count,count,size,size
mean,std,mean,std
3426.0,0.0,3423.7943934999194,4.665609376775837e-13
3425.3,0.6569466853317864,3422.7989306617833,1.161886346173464
3422.25,1.0699237552766379,3419.3374092531676,2.908879375138834
3419.4,1.6026294183720637,3415.477955587401,4.142250420361365
3415.85,1.9808291724745766,3411.093949140278,5.50029598193605
3412.4,2.3929721664644754,3407.0585425323907,8.039089084534027
3408.8,2.7834094957538373,3404.2677991609007,8.536232846247719
3405.25,3.1267100584278174,3399.5538732581326,8.669172485465529
3401.85,4.19617620421761,3396.866230020969,10.2810965491443
3398.5,4.947088457924147,3393.5911807303337,10.731489799585518
3395.15,4.804329188072819,3389.643386393812,10.979253153256627
3392.0,4.844964830680024,3387.2488447185906,10.610927408419693
3388.25,4.470664615609536,3384.015704421232,10.70381686305565
3384.75,4.7114083267164,3380.295569747524,11.29910568338045
3381.0,4.909711107376353,3376.718521949696,12.821487225604368
3377.1,4.822098254800225,3372.2878531393653,13.443222892288935
3373.85,5.2643288171177955,3368.446706506008,13.059470428971549
3370.5,5.286527066142065,3364.291145477776,13.604184124706263
3367.45,5.175600651640652,3361.278751300467,14.000800283165681
3364.2,5.405650065586834,3358.627875674282,13.919317231111165
3360.6,5.547877735532846,3354.0613253194083,14.911604564648272
3357.95,5.6890939062107435,3351.7416015273984,14.886807165602285
3354.85,5.214100315995384,3348.734687927081,13.006824317325158
3351.05,5.206018783960289,3344.7486418179847,13.374720120892146
3347.8,4.9693799253131425,3340.817189114753,13.807207835480447
3344.65,5.431632496676056,3338.6657700965684,13.743836029549744
3340.9,5.748226271047261,3335.3555429110106,14.60555354939627
3337.8,5.836365126920766,3332.6625189755387,15.698439232897469
3334.15,5.6964901474504455,3329.616839909165,14.21317958996275
3331.1,5.408570197283878,3325.559621010987,14.8462927309335
3327.55,5.335827267779472,3321.7174408180363,14.753285896135736
3324.15,5.958408477013587,3319.056228101044,14.899913171845858
3320.8,5.58758021254093,3315.569773121839,14.992637349943868
