,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2982.1125,6.598841681572722,5005.975493832784,13.731007434834874,1.125,0.24677405839641228
0.005,2982.625,7.102500462549286,5006.204178079281,18.519664213298984,1.15,0.2581988897471611
0.01,2982.725,7.591282111907317,5011.642504564624,20.25785569553269,1.2,0.29526172657404687
0.015,2981.6875,7.448702778130101,5006.097770680312,16.010891628048547,1.15,0.2819347078441735
0.02,2982.7125,7.640049251418643,5007.739190664582,15.85901830093809,1.1875,0.38709138919607033
0.025,2980.9375,7.443968045095993,5005.877771979736,15.747300709510396,1.1375,0.2770610411314094
0.03,2982.7375,8.218948947089999,5008.608615880438,17.657771356119575,1.175,0.26674678283691855
0.035,2981.4,7.845625924924419,5001.868330742943,24.061328999963166,1.25,0.32025630761017426
0.04,2981.9625,7.8897755159641685,5012.88811451641,15.832920926840428,1.2875,0.35603766726685043
0.045,2980.4375,7.002918347704433,5005.769759545189,20.640267856782202,1.225,0.2761920550668526
0.05,2983.05,6.733764901122533,5006.55909611254,14.822636288640627,1.2125,0.297155316377281
0.055,2982.55,6.694620879329071,5002.201619045257,72.64453137216144,1.2,0.33588764910385266
0.06,2945.5875,232.01259601913526,4924.97347759088,513.8600521589033,4.3375,19.81303232723351
0.065,2979.5,6.284902544988268,5003.164362208563,66.89358302501054,1.2,0.2726884199209317
0.07,2980.4125,7.721836751739369,5010.839918369017,14.36431009441012,1.175,0.2667467828369185
0.075,2980.375,7.894943204680335,5007.495605807632,15.805294049310069,1.2125,0.2971553163772811
0.08,2981.775,7.7119205097509855,5006.151627546154,19.276233748394663,1.1375,0.25286816267040746
0.085,2981.05,6.652356436169531,5007.222287271954,15.379973390638552,1.175,0.311118742275151
0.09,2983.15,6.441253262350704,5008.056611682047,13.021774638795383,1.1375,0.25286816267040757
0.095,2983.0625,8.76779326386912,5009.340551415803,17.573691294539465,1.2375,0.3200060095589553
0.1,2981.3625,6.979812924537335,5006.550837478867,17.825972977035384,1.2,0.27268841992093173
