,count,count,size,size
,mean,std,mean,std
0.0,2832.0,0.0,1906.1761276718175,2.3027027215986587e-13
0.005,2832.475,4.81444141659717,1906.3254662151853,5.528768797679999
0.01,2831.125,7.706765259772141,1904.7105284391837,8.804469901675953
0.015,2826.65,9.225244072929899,1899.9783750545016,10.936365401211981
0.02,2827.3,11.754322718221692,1900.84558816626,14.71738957243508
0.025,2827.875,14.198568905856638,1901.135424824763,16.636414376180255
0.03,2830.025,15.03583326760715,1903.5916578353379,18.222300139136546
0.035,2829.425,16.60998695564409,1904.5509985990113,19.210869921742596
0.04,2826.425,18.297943698398026,1900.0547930204752,19.99999174246093
0.045,2830.65,20.57325871997371,1905.3486090267506,24.61791170058708
0.05,2825.5,29.025188000451237,1900.1148426491302,33.40516799166926
0.055,2823.175,31.514658778871745,1897.9675663614792,35.19716981442563
0.06,2825.325,28.520246969118045,1900.6174529238265,33.65303103904741
0.065,2825.5,28.722366876257936,1900.1706089472877,33.597761819598
0.07,2824.475,33.986413197795414,1900.0113709381494,40.60866551771385
0.075,2823.55,31.94703148201442,1898.4643228344125,37.261702705793425
0.08,2828.025,35.74804100782917,1904.8559348236352,44.06241407246882
0.085,2822.575,25.42246886273879,1896.8667370986211,29.143940705004358
0.09,2826.625,28.862794345591308,1902.450129466355,35.59907956376687
0.095,2833.0,39.41755433488473,1910.6825317941853,47.17278021727419
0.1,2827.8,37.81683250237677,1903.0827200088133,45.51061132577461
