,count,count,size,size
,mean,std,mean,std
0.0,2808.0,0.0,1873.8828438896119,4.605405443197317e-13
0.005,2806.575,5.083343841939538,1873.1526274612202,6.1393601236025575
0.01,2805.025,7.4884098479772065,1872.4948642761708,8.518855421500891
0.015,2808.125,8.94194236915746,1876.1623817037157,11.48688653293631
0.02,2805.35,15.029117039079802,1874.2510464152924,17.96660086607855
0.025,2809.05,16.815667297691952,1879.376474211132,20.371275171116096
0.03,2804.6,15.383640994784368,1873.1642259318426,19.293170183242246
0.035,2804.6,20.235536145032658,1873.255332077301,25.189282616691195
0.04,2815.75,24.512424897569282,1886.9280462156773,29.004057024848528
0.045,2807.25,21.29734544671995,1875.9258897861673,24.6473751219909
0.05,2809.875,27.162556712862784,1881.852222532557,33.24912868367904
0.055,2806.825,25.434569146976084,1877.8487665268956,30.007776980643364
0.06,2818.45,28.696421647735377,1891.462226174288,33.88728133498132
0.065,2804.1,27.251723069494343,1872.639638351037,32.939860070408486
0.07,2814.3,33.12075807382155,1885.5077243140774,39.107104077961175
0.075,2820.625,33.5503353187416,1893.3050103940718,42.58961711849915
0.08,2806.35,29.25357747134177,1878.6002962417328,36.4472949277148
0.085,2819.7,29.43153724519643,1892.3032608308051,34.718056982489664
0.09,2815.625,32.795158726516874,1888.7489467856103,39.54471451849829
0.095,2815.6,38.027520398946706,1889.4793465378964,45.87807032181253
0.1,2807.825,37.03905596349165,1880.6240841086533,45.612046501016174
