,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2946.0,0.0,2046.5338468171315,2.3328046883879187e-13,1.0,0.0
0.005,2943.35,3.9639825800243935,2043.7311309499685,5.221572083862698,1.0,0.0
0.01,2944.0,8.777962837637636,2044.8368933544211,11.283298003602416,1.0,0.0
0.015,2944.05,8.982292521810257,2044.3989769402365,11.25583953840899,1.0,0.0
0.02,2947.75,16.392793667051578,2048.662168966682,20.297934553595912,1.0,0.0
0.025,2951.6,13.044054907161827,2052.3556564273995,15.727015948806638,1.0,0.0
0.03,2944.8,13.652067512593874,2045.5971770734104,16.804283839477065,1.0,0.0
0.035,2948.7,14.949388299402615,2049.713467171451,19.69545689980809,1.0,0.0
0.04,2943.1,21.51841316786993,2043.9398194438356,24.753482388404045,1.0,0.0
0.045,2954.7,17.085235238588165,2056.9118607418827,19.514563154474974,1.0,0.0
0.05,2950.6,17.095397964918725,2051.3100517941525,20.615144763241272,1.0,0.0
0.055,2952.85,25.117146586178514,2055.0710992353024,32.829140100217906,1.0,0.0
0.06,2947.5,19.027680667357945,2050.667788434071,23.273263440442374,1.0,0.0
0.065,2942.65,20.70666050993458,2044.3021785887172,26.627620533225528,1.0,0.0
0.07,2956.05,20.775681634267045,2058.5101348469952,28.165241558995124,1.0,0.0
0.075,2952.1,31.585972902706768,2055.2580219965266,37.802976227001395,1.0,0.0
0.08,2943.15,35.199095383112805,2041.7525006879018,43.06613068027416,1.0,0.0
0.085,2955.5,30.10770141027917,2058.840906453863,41.18270671055149,1.0,0.0
0.09,2928.05,32.916920940612385,2024.8524348321705,39.74865550221279,1.0,0.0
0.095,2935.4,50.01936467114774,2032.0293107232985,60.04015403651103,1.0,0.0
0.1,2940.2,36.063686357390175,2037.780817520889,46.35898134032794,1.0,0.0
