,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2834.0,0.0,1837.1329687821703,2.3027027215986587e-13,1.0,0.0
0.005,2836.075,4.153389101160765,1839.0848000150338,4.550286576997854,1.0,0.0
0.01,2837.2,6.5991452437961975,1840.2966970451266,7.663039796614592,1.0,0.0
0.015,2834.35,7.780811374209353,1835.8797995014745,9.54374574016046,1.0,0.0
0.02,2836.65,13.25982944547466,1838.3609315862686,14.818274246455148,1.0,0.0
0.025,2833.375,14.148819829374553,1833.8307948711663,16.728067457366812,1.0,0.0
0.03,2836.125,14.644833691310867,1837.930519227757,17.206156971733023,1.0,0.0
0.035,2835.0,15.96952225414527,1837.2790390574733,18.083384166140366,1.0,0.0
0.04,2837.775,22.959817184119856,1837.9538129017722,27.239202811959736,1.0,0.0
0.045,2832.575,23.65986269115066,1833.1656523759789,26.7725125213525,1.0,0.0
0.05,2840.55,21.54298029521449,1841.873302124682,24.6563163529732,1.0,0.0
0.055,2839.8,24.95452273893863,1841.074633047921,30.632425152322167,1.0,0.0
0.06,2835.0,25.55637308242711,1834.673771071327,28.1622480220036,1.0,0.0
0.065,2842.6,18.050925113021144,1843.8690740164493,21.019844816385415,1.0,0.0
0.07,2831.5,27.049811601789536,1830.2102814803716,31.00640566788719,1.0,0.0
0.075,2831.6,30.3152665272035,1832.3666741230907,36.012324506695435,1.0,0.0
0.08,2832.0,30.09131402061365,1832.7573059756446,34.55111088755405,1.0,0.0
0.085,2840.275,29.005735507097416,1842.7929228742596,34.3709828080659,1.0,0.0
0.09,2837.375,26.768415659561864,1834.7082408517356,31.89000428860329,1.0,0.0
0.095,2839.925,32.259673564088324,1841.684015918491,38.085547047418224,1.0,0.0
0.1,2829.125,36.898466023288755,1827.18818677635,43.34931846617692,1.0,0.0
