,count,count,size,size
,mean,std,mean,std
0.0,2840.0,0.0,1850.9183802920393,4.605405443197317e-13
0.005,2843.25,3.98555082574735,1852.5474427905524,4.783809788868339
0.01,2843.825,5.768559790041364,1853.183509096753,7.318661650346292
0.015,2844.4,9.281357106780755,1854.6041751010277,11.19820010380754
0.02,2848.475,13.75050115636816,1860.0508978916405,16.65414741530738
0.025,2848.5,12.140206562683165,1859.7539982762046,15.008824216629165
0.03,2847.15,14.921246253030935,1857.6902957731247,17.506948874719562
0.035,2847.1,17.8466401348423,1857.2784219391262,23.962555044567424
0.04,2846.675,17.58552362102537,1859.6144535075596,22.513835111154542
0.045,2845.625,24.006075619864788,1857.8326561324957,28.934603152564893
0.05,2845.875,21.507527006811312,1856.0008384171756,25.655612529064594
0.055,2846.675,24.21420170277278,1858.2215632789091,30.666688887214082
0.06,2845.1,25.07608933646266,1855.3749107320266,32.217027191945306
0.065,2855.55,28.61230683751491,1867.9434433657887,36.515377837423785
0.07,2841.45,24.72614105116387,1849.0399908960978,30.78805867845562
0.075,2841.225,31.878364578584147,1851.1271533859938,40.197782493664505
0.08,2850.125,28.98999606407134,1861.8981809024713,37.39872282179122
0.085,2844.7,30.03604671996803,1857.2283462905332,34.76694505159687
0.09,2835.375,38.56309348959416,1845.2673937193463,47.87812824858376
0.095,2844.975,30.34797124972869,1856.3409491934829,38.83682966009993
0.1,2837.25,39.22502471767945,1847.3452015286628,50.42463490407801
