,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2899.0,0.0,1951.078152302524,1.1513513607993293e-12,1.0,0.0
0.005,2896.225,5.976395878144928,1948.1873829608437,7.19589662954012,1.0,0.0
0.01,2891.95,6.6716007382229074,1943.665586764631,7.618608405151072,1.0,0.0
0.015,2889.9,9.896386286845392,1941.8783235009898,11.53197957196314,1.0,0.0
0.02,2889.15,13.411724683065895,1941.6920726199828,15.03988471963198,1.0,0.0
0.025,2886.7,16.278348054535982,1939.7288983534388,19.702028738504204,1.0,0.0
0.03,2886.7,21.071550878145075,1939.0325329363156,25.33784882859645,1.0,0.0
0.035,2884.65,17.769968904637814,1935.6983853348188,21.45238447877394,1.0,0.0
0.04,2887.625,19.96238449864632,1940.9834640597583,24.080405422529882,1.0,0.0
0.045,2889.625,25.00737070832497,1944.7498533306232,31.05742205528097,1.0,0.0
0.05,2888.85,27.229838460117655,1944.3903353822384,33.20003665665412,1.0,0.0
0.055,2872.375,28.29033313197193,1924.5675288188042,32.844662529853004,1.0,0.0
0.06,2888.875,24.082324084965997,1944.9442875802488,29.13998252283152,1.0,0.0
0.065,2888.7,26.89409429023977,1941.9633490245192,32.5967250199915,1.0,0.0
0.07,2886.675,37.5126559840057,1941.8528939495177,44.43314912694482,1.0,0.0
0.075,2884.65,31.390468911144648,1940.959724151747,37.18460559542261,1.0,0.0
0.08,2883.3,26.217238408032024,1937.6787141925415,32.55267905572509,1.0,0.0
0.085,2884.975,33.77716380739797,1941.2014259587813,42.63326939110111,1.0,0.0
0.09,2879.5,34.3638151966832,1936.7023039495325,40.89243364129023,1.0,0.0
0.095,2891.975,44.18520897662126,1949.0991328717478,55.01576165888952,1.0,0.0
0.1,2883.75,35.53095436304404,1940.9499868521852,43.73857855088174,1.0,0.0
