,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2909.0,0.0,1957.5815833822894,6.908108164795976e-13,1.0,0.0
0.005,2909.6,6.213302520007232,1957.4196644010074,7.43592128511352,1.0,0.0
0.01,2911.575,8.366255480753068,1958.3315082277345,9.228790968830543,1.0,0.0
0.015,2911.95,8.95558842860502,1958.4379602799156,11.250856359674447,1.0,0.0
0.02,2914.55,11.795153285381284,1960.6114327791875,13.662384576042943,1.0,0.0
0.025,2911.325,12.342105335094336,1956.4266494723022,14.959531536376772,1.0,0.0
0.03,2912.825,17.507342781874442,1957.3057849539102,21.135183856642477,1.0,0.0
0.035,2913.0,21.77389639229883,1957.9808703037293,25.951541832033925,1.0,0.0
0.04,2913.475,18.13056280682725,1956.712426282072,22.476049188184998,1.0,0.0
0.045,2911.275,19.98972492467324,1955.8609332199096,24.345111544368837,1.0,0.0
0.05,2906.825,23.164835751298032,1950.9400311198792,26.758810345741,1.0,0.0
0.055,2913.475,24.03628400393764,1957.9103506379033,28.550816085906977,1.0,0.0
0.06,2920.4,25.528063994005723,1966.5809806830155,32.207203890704335,1.0,0.0
0.065,2918.9,31.037446366012084,1966.089616173714,37.49946967902582,1.0,0.0
0.07,2912.25,23.638028899559504,1957.5983132930692,29.73772341584852,1.0,0.0
0.075,2918.025,23.76324192248748,1963.8284349226087,30.872329978972626,1.0,0.0
0.08,2912.1,32.990130614302174,1955.907123609361,39.81207411260411,1.0,0.0
0.085,2917.425,30.38799315856722,1962.9150780815003,40.70607916296836,1.0,0.0
0.09,2910.55,39.948011086205405,1953.4050331843457,49.39864154072668,1.0,0.0
0.095,2908.35,29.740372283980296,1951.0226480381102,36.277806503206705,1.0,0.0
0.1,2906.375,37.02091404764443,1946.1754062284622,46.742304444778206,1.0,0.0
