,count,count,size,size
,mean,std,mean,std
0.0,2853.0,0.0,1899.8012875193358,9.210810886394635e-13
0.005,2853.825,4.390476289798416,1899.4975950199437,4.837203105096215
0.01,2854.325,7.518822534658756,1899.962829566371,8.501472529208522
0.015,2854.0,8.837565507681632,1899.48561592818,10.927461181518893
0.02,2854.825,12.004032442133557,1900.5842475234435,13.428995233080915
0.025,2856.925,14.216977030910465,1904.180230895715,16.77382499609846
0.03,2854.525,14.038386020169204,1903.6447222211887,15.815863873404698
0.035,2853.975,17.11872194486612,1904.202265608843,19.82409897876536
0.04,2853.4,17.866743206877764,1901.3059693151147,21.832519088007363
0.045,2854.05,24.526228765056754,1902.1721045747859,28.180831174580728
0.05,2857.9,21.895790486430055,1906.085722775178,26.721471986402342
0.055,2855.6,28.09671939970289,1904.8356324496744,32.48898038208413
0.06,2858.325,27.278607660535673,1908.2580702750026,32.5848660674461
0.065,2853.6,29.16513549094412,1901.2695476897359,34.34641629463579
0.07,2846.625,36.74910604180454,1895.4269045125889,44.554895181956
0.075,2848.025,26.273207079768742,1897.4685332304857,31.880004223048346
0.08,2857.1,33.121996719199565,1909.0854044741368,38.22204019571801
0.085,2861.2,34.33037079575982,1908.782175563944,41.735448137134846
0.09,2854.975,34.75886715866681,1903.6090703395407,41.01279759262488
0.095,2857.475,38.86794704756488,1904.386977334533,45.92541541062023
0.1,2852.1,38.172886068114245,1899.5595486746083,46.20010554180275
