,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3242.0,0.0,3254.9331740072466,2.3027027215986586e-12,1.0,0.0
0.005,3241.425,0.7120753345337012,3254.3749548370747,0.7390837837031059,1.0,0.0
0.01,3241.2,0.7232405706795793,3254.3722334158206,1.6575455999248414,1.0,0.0
0.015,3240.9,1.1723305738395526,3254.6355928985804,2.4976375591314515,1.0,0.0
0.02,3240.925,1.1410184384676163,3254.433504669326,1.815341177938407,1.0,0.0
0.025,3241.225,1.1872722453655626,3253.8996458293486,3.418225825109245,1.0,0.0
0.03,3241.95,1.413306724471336,3255.3960941367495,3.3783499067769154,1.0,0.0
0.035,3241.675,1.8451252476423323,3255.953922805609,3.32110905527843,1.0,0.0
0.04,3241.925,1.403064411775077,3255.2172843882145,3.1558733439067748,1.0,0.0
0.045,3241.45,1.616422133237636,3254.8718482303275,3.8182167973549492,1.0,0.0
0.05,3242.175,1.8520605295530177,3255.118776262412,3.490498172208327,1.0,0.0
0.055,3242.1,2.1932296756738476,3253.878086928472,4.739238370884086,1.0,0.0
0.06,3242.375,1.7786122507341329,3255.130340754086,4.533414743768534,1.0,0.0
0.065,3242.8,1.9637744922496212,3255.017599350529,4.354814613558038,1.0,0.0
0.07,3242.35,1.6259119728908271,3254.1604269027475,5.955085620988755,1.0,0.0
0.075,3242.075,2.0177100500700904,3253.3532535310305,6.255914374315275,1.0,0.0
0.08,3242.125,2.387869987441334,3252.209787188955,5.687108189237947,1.0,0.0
0.085,3242.85,1.7327908421284148,3254.8881490499707,5.407429602209562,1.0,0.0
0.09,3242.775,2.1895731933942675,3254.7225317723796,5.507217660084241,1.0,0.0
0.095,3242.25,2.034951016861497,3251.659213733731,8.391767325241265,1.0,0.0
0.1,3242.375,2.6668669796559947,3254.6217975954305,6.009162442251523,1.0,0.0
