,count,count,size,size
,mean,std,mean,std
0.0,3543.0,0.0,3459.971685835012,1.842162177278927e-12
0.005,3543.575,2.7164031648203757,3463.6136725850183,5.274924282530161
0.01,3543.775,3.2932526202089063,3465.9076029905473,6.717769411604966
0.015,3542.325,5.050450601882103,3462.2308128403106,7.287984016860944
0.02,3541.275,4.113688843050226,3463.1117952824425,8.82458819430727
0.025,3541.35,4.481014079367212,3463.7726393026833,8.338528977876113
0.03,3540.625,6.37578552224281,3462.974695198569,10.917190513923122
0.035,3541.125,6.718468613666399,3464.847193511015,12.66746258245122
0.04,3537.875,7.345633623679671,3460.5571789034,10.88022386600481
0.045,3539.05,5.986951623621971,3460.563012677693,9.715856365458595
0.05,3537.05,7.472856866258698,3460.231320591044,11.456816499908204
0.055,3539.35,6.799509786251751,3463.413413106506,11.881709042624612
0.06,3538.275,7.689444980137644,3460.788527370638,12.31161177865922
0.065,3538.375,9.272754410582348,3459.4623113903276,16.60149923990146
0.07,3538.825,9.342177586156344,3460.3083789733637,14.573030882032992
0.075,3539.375,8.511492984225084,3461.9453763613164,14.429953293608012
0.08,3538.05,8.270894287058221,3455.9363803729357,14.907507281081724
0.085,3539.425,7.645637267799802,3463.8690961153343,12.713049045438536
0.09,3536.6,9.958374906039172,3457.9305733431975,13.542029247545253
0.095,3537.85,10.12878609174405,3461.16116719252,14.76897462481007
0.1,3538.45,8.289474326842724,3460.247490997499,15.768119502350801
