,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3240.0,0.0,3201.784255112151,2.7632432659183902e-12,1.0,0.0
0.005,3239.675,0.474341649025257,3200.455270533926,1.1327554816957883,1.0,0.0
0.01,3239.575,0.6359930655967719,3200.421483576295,1.3322285084572574,1.0,0.0
0.015,3239.675,0.8883144511391022,3200.3723150181304,1.9875644233373015,1.0,0.0
0.02,3239.75,0.9805806756909202,3200.0881464160448,2.078383802249048,1.0,0.0
0.025,3239.575,1.1521996799878496,3200.2802093074874,2.6824204756454444,1.0,0.0
0.03,3239.575,1.2171319798650666,3200.6497460818073,2.7786716519364623,1.0,0.0
0.035,3239.475,1.3006408676751116,3199.9231627792533,2.902834720899325,1.0,0.0
0.04,3239.2,1.4178351139171335,3200.4159096266035,3.556654773970655,1.0,0.0
0.045,3239.25,1.5483655567842813,3199.8196837773635,3.3184186914484184,1.0,0.0
0.05,3239.15,1.251665557034573,3199.3544761035523,4.109420434836412,1.0,0.0
0.055,3239.175,1.2986679566149548,3199.977528617788,4.091150776241906,1.0,0.0
0.06,3238.9,1.3922864426767712,3200.6114677892474,5.348395520364672,1.0,0.0
0.065,3238.775,1.4760915126936245,3198.7915440440493,4.248826051991497,1.0,0.0
0.07,3238.85,1.5450499950420653,3200.056599420665,5.586060420292409,1.0,0.0
0.075,3238.7,1.522481105941455,3199.918441279893,5.091186150200326,1.0,0.0
0.08,3238.7,1.488416815070501,3199.5223890001594,5.089058608135312,1.0,0.0
0.085,3238.975,2.2587436943847967,3199.370134490554,4.981719252420168,1.0,0.0
0.09,3238.525,1.9869768300302149,3198.2155387256726,5.912385491084311,1.0,0.0
0.095,3239.0,1.7541160386140584,3200.6312755405243,8.032387360689134,1.0,0.0
0.1,3238.7,2.20953644053482,3199.5149656455424,6.695919523083444,1.0,0.0
