,count,count,size,size
,mean,std,mean,std
0.0,3493.0,0.0,3551.8994835994104,4.605405443197317e-13
0.005,3493.0,0.0,3551.810302142666,0.31805735785143957
0.01,3493.0,0.0,3552.0869741579,0.6346919094887085
0.015,3493.0,0.0,3551.7242788702556,0.9149860430329104
0.02,3493.0,0.0,3551.5803629633783,1.2670028123699597
0.025,3493.0,0.0,3551.9521628191287,1.603566734632802
0.03,3493.0,0.0,3552.0905299981046,1.8693310107343866
0.035,3493.0,0.0,3551.371039359116,2.003521082282719
0.04,3493.0,0.0,3552.483061924203,2.0142777240489087
0.045,3493.0,0.0,3551.1255430011697,2.525729937887963
0.05,3493.0,0.0,3552.1329187193055,2.4269048724758706
0.055,3493.0,0.0,3551.2283316165945,3.7408339967923827
0.06,3493.0,0.0,3552.244253891871,3.593214885926659
0.065,3493.0,0.0,3551.763478966402,4.52092164568755
0.07,3493.0,0.0,3550.938813525126,3.60464568239655
0.075,3493.0,0.0,3552.0256353277973,4.199071584969803
0.08,3493.0,0.0,3550.4496728334443,5.208050054095002
0.085,3493.0,0.0,3551.592050829132,4.304687087548341
0.09,3493.0,0.0,3550.193367204399,4.259312899801306
0.095,3493.0,0.0,3551.035086390659,4.971145957609772
0.1,3493.0,0.0,3550.9359896594483,5.16225291837337
