,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3248.0,0.0,3389.2036993213924,4.665609376775837e-13,1.0,0.0
0.005,3247.55,0.6048053188292994,3386.7503620271164,1.2821113113565032,1.0,0.0
0.01,3246.95,1.316894273021107,3386.4184981421195,2.6311412048516876,1.0,0.0
0.015,3246.65,1.0399898784932575,3385.539482037165,2.585406311602614,1.0,0.0
0.02,3246.9,1.6189665319514632,3384.3438255716237,2.2461600505391455,1.0,0.0
0.025,3246.45,1.468081454788779,3384.4532240742783,2.6202267223996962,1.0,0.0
0.03,3246.85,1.5985190514644287,3384.423749377746,3.738146881846227,1.0,0.0
0.035,3246.7,2.6377821625073787,3385.5541758654385,3.643674727644808,1.0,0.0
0.04,3247.4,2.1618705350983243,3385.895850962009,5.057074822847149,1.0,0.0
0.045,3246.7,2.250146194080918,3386.1300241782483,3.5543315998251535,1.0,0.0
0.05,3246.5,1.877848713148555,3385.4066937123475,4.476449338927476,1.0,0.0
0.055,3245.45,1.9861361590045288,3385.2416755314953,4.565452401635562,1.0,0.0
0.06,3246.25,2.3591925469711477,3387.6436925127464,5.524946113857817,1.0,0.0
0.065,3245.4,2.3033156878497434,3385.5840276443605,5.210677717713698,1.0,0.0
0.07,3245.4,2.8172401575412693,3384.1485496015366,3.9015339003718577,1.0,0.0
0.075,3245.75,2.613225472174388,3383.340206003149,4.878069578324697,1.0,0.0
0.08,3245.5,2.013114894621608,3383.952492394315,5.359599507000872,1.0,0.0
0.085,3246.05,1.9861361590045288,3386.494720146886,6.753295781571721,1.0,0.0
0.09,3246.2,2.0672890969882065,3385.0823086014184,7.321129199478762,1.0,0.0
0.095,3244.75,3.1434978841043333,3381.347899330153,6.947850890506627,1.0,0.0
0.1,3245.75,2.197486602557807,3385.2096705892413,8.048665616620122,1.0,0.0
