,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3486.0,0.0,3422.813337966546,3.2237838102381223e-12,1.0,0.0
0.005,3486.1,0.9554164080758255,3423.0274226929955,1.2125015765484277,1.0,0.0
0.01,3486.125,1.136515141415488,3423.5033878977038,1.263822341313005,1.0,0.0
0.015,3486.2,1.264911064067352,3423.296618185587,1.8859838164992975,1.0,0.0
0.02,3486.025,1.2503845562312177,3423.5288701431573,2.0569229083861575,1.0,0.0
0.025,3486.175,1.195879678365765,3423.555937039551,2.544690933766753,1.0,0.0
0.03,3486.175,1.412172358188181,3423.9900544179472,2.6032399003898927,1.0,0.0
0.035,3486.475,1.3584965294445257,3425.296051944037,2.9489273213928846,1.0,0.0
0.04,3486.925,1.5914434666969188,3424.5115487927133,3.3699504609896596,1.0,0.0
0.045,3487.2,1.8002848777417526,3426.1478645798607,2.8425364653975578,1.0,0.0
0.05,3487.55,1.6478424121816424,3426.0916891897823,4.191938803093678,1.0,0.0
0.055,3487.6,1.8229308607505992,3427.076340645507,4.217544637903686,1.0,0.0
0.06,3487.7,2.1025015625470576,3426.7290795276786,4.27255683275405,1.0,0.0
0.065,3487.975,2.0442226282492215,3425.493473913203,5.535070176061662,1.0,0.0
0.07,3487.925,1.5087352489028845,3426.5516140849068,4.61564593118326,1.0,0.0
0.075,3487.325,1.8589699381026124,3425.505426962274,5.046547987906373,1.0,0.0
0.08,3488.2,1.8563819235690282,3426.645470446504,5.546385960808286,1.0,0.0
0.085,3487.925,2.164841440276507,3428.330729974036,7.39471750654291,1.0,0.0
0.09,3488.1,2.5196662375636087,3427.5484865986823,6.637671371427955,1.0,0.0
0.095,3487.975,2.130216071862316,3426.2040082462836,7.588003653997874,1.0,0.0
0.1,3488.675,2.324755294539014,3426.587714704725,7.240237370093289,1.0,0.0
