,count,count,size,size
,mean,std,mean,std
0.0,3493.0,0.0,3503.640130600316,1.842162177278927e-12
0.005,3493.0,0.0,3503.6035274352425,0.29358289350653144
0.01,3493.0,0.0,3503.5553398978273,0.4825031186384408
0.015,3493.0,0.0,3503.8546428907293,0.7472947775617259
0.02,3493.0,0.0,3503.5146095106443,1.210206605729358
0.025,3493.0,0.0,3503.8120615697944,1.4286948577996679
0.03,3493.0,0.0,3503.7196208813184,1.7474690201793441
0.035,3493.0,0.0,3503.5954082552075,1.901032468873349
0.04,3493.0,0.0,3504.369007297272,2.6096927827963303
0.045,3493.0,0.0,3503.552300388443,2.222264045851902
0.05,3493.0,0.0,3503.382525773821,2.6469159070602744
0.055,3493.0,0.0,3503.6601689172576,3.1575745285172205
0.06,3493.0,0.0,3503.038030999315,3.0291464363681064
0.065,3493.0,0.0,3504.7687905986104,3.234864806324938
0.07,3493.0,0.0,3502.072478406434,3.125585481208967
0.075,3493.0,0.0,3503.0774877996237,3.382881554653222
0.08,3493.0,0.0,3504.34450283102,5.006987891862474
0.085,3493.0,0.0,3504.820042410207,4.142900158271551
0.09,3493.0,0.0,3505.0329897641554,4.62208289757985
0.095,3493.0,0.0,3504.862519596084,5.2994781601776815
0.1,3493.0,0.0,3502.7141029847944,4.916805475527163
