,count,count,size,size
,mean,std,mean,std
0.0,3490.0,0.0,3429.076148031829,2.3027027215986586e-12
0.005,3490.0,0.0,3429.2950862847283,0.5053618861630518
0.01,3489.975,0.8316649966583096,3429.9984747083204,1.872737272611261
0.015,3490.025,0.767530171460747,3430.0107286885786,1.9760550699929955
0.02,3489.75,0.9540735874430285,3429.8928582232256,2.3177143736813877
0.025,3489.35,1.0265700920278917,3428.7283064651465,2.783944641465774
0.03,3489.6,1.3549529275577938,3429.7390150960236,3.011469516311348
0.035,3489.65,1.3116832012772066,3428.295417380113,3.490234345036194
0.04,3490.2,1.814471739186833,3428.80704544801,3.9749862669924676
0.045,3489.925,1.5256356388614232,3429.099774832245,4.042961785818658
0.05,3489.775,1.9805140487852888,3428.2004954560116,4.012499637476713
0.055,3490.275,1.6327968768421988,3428.221555880989,5.097991541483348
0.06,3490.375,1.5138251770487459,3428.6862048759795,4.080871678853053
0.065,3490.175,2.341241178608103,3427.7757110497405,6.414260362621257
0.07,3489.7,1.9637744922496205,3427.438469067308,4.94330448615527
0.075,3490.25,2.4045896286167587,3428.898227772246,6.675714971049654
0.08,3490.425,1.8795457716406654,3427.7606777686365,5.625286900242709
0.085,3490.225,2.1060048457343137,3426.7280109647822,6.419204427163853
0.09,3489.725,2.3857214143035796,3425.9404025632016,5.531508485789218
0.095,3490.45,2.4279357064946754,3427.1422763461696,6.952745202051032
0.1,3489.8,2.3226863315720863,3427.143832742963,7.298648396979127
