,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4909.373860074195,2.7632432659183902e-12,1.0,0.0
0.005,4981.0,0.0,4909.355695904363,0.423402973349502,1.0,0.0
0.01,4981.0,0.0,4909.441459768091,0.5787015267554916,1.0,0.0
0.015,4981.0,0.0,4909.4269226609085,1.1638737053186217,1.0,0.0
0.02,4981.0,0.0,4909.620948726986,1.491958726748953,1.0,0.0
0.025,4981.0,0.0,4909.770496474703,1.2632354478351544,1.0,0.0
0.03,4981.0,0.0,4909.786456422578,2.576213624317624,1.0,0.0
0.035,4981.0,0.0,4909.689693764684,2.5375533106142054,1.0,0.0
0.04,4981.0,0.0,4909.967348207177,2.7266509388701343,1.0,0.0
0.045,4981.0,0.0,4910.545072785952,2.6362863246324655,1.0,0.0
0.05,4981.0,0.0,4909.834285555148,3.5939796079567845,1.0,0.0
0.055,4981.0,0.0,4909.6036310294385,3.892926141832891,1.0,0.0
0.06,4981.0,0.0,4908.859445257067,4.268439332638349,1.0,0.0
0.065,4981.0,0.0,4910.911175718169,4.110647382157525,1.0,0.0
0.07,4981.0,0.0,4908.9606786192,4.861141296519569,1.0,0.0
0.075,4981.0,0.0,4910.710804646425,5.295728434234042,1.0,0.0
0.08,4981.0,0.0,4911.624633198546,5.760612147379428,1.0,0.0
0.085,4981.0,0.0,4910.623503003533,5.349206232207202,1.0,0.0
0.09,4981.0,0.0,4909.070491372991,5.237229340097713,1.0,0.0
0.095,4981.0,0.0,4909.894062348813,6.195194260441289,1.0,0.0
0.1,4981.0,0.0,4910.052688018272,6.151351143251847,1.0,0.0
