,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4962.376796186805,1.842162177278927e-12,1.0,0.0
0.005,4981.0,0.0,4962.422327550905,0.322405194134867,1.0,0.0
0.01,4981.0,0.0,4962.388735352141,0.628900298431886,1.0,0.0
0.015,4981.0,0.0,4962.298286331661,1.0135021044468275,1.0,0.0
0.02,4981.0,0.0,4962.253135638903,1.2766627605532344,1.0,0.0
0.025,4981.0,0.0,4962.169905586668,1.7604956596503405,1.0,0.0
0.03,4981.0,0.0,4962.349785031678,1.8249425774296901,1.0,0.0
0.035,4981.0,0.0,4962.1652929558095,2.701368161645866,1.0,0.0
0.04,4981.0,0.0,4962.615983257322,2.4565402712443207,1.0,0.0
0.045,4981.0,0.0,4962.5302813680555,2.986035916911088,1.0,0.0
0.05,4981.0,0.0,4962.530157304697,3.283029093210768,1.0,0.0
0.055,4981.0,0.0,4962.371355136985,2.823410876545077,1.0,0.0
0.06,4981.0,0.0,4963.41648663654,4.962045228591964,1.0,0.0
0.065,4981.0,0.0,4962.353628334701,4.718858930044188,1.0,0.0
0.07,4981.0,0.0,4963.149175312389,5.107875158374879,1.0,0.0
0.075,4981.0,0.0,4961.990583840317,4.419711245089009,1.0,0.0
0.08,4981.0,0.0,4962.714016114267,6.406906373179935,1.0,0.0
0.085,4981.0,0.0,4963.1976814146365,5.286643972666949,1.0,0.0
0.09,4981.0,0.0,4960.847093777134,6.463626439784601,1.0,0.0
0.095,4981.0,0.0,4962.079958823773,7.545501391157592,1.0,0.0
0.1,4981.0,0.0,4961.867919228984,6.82879246410319,1.0,0.0
