,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,5025.958441752666,9.331218753551675e-13,1.0,0.0
0.005,4981.0,0.0,5026.036637933337,0.29671003240138616,1.0,0.0
0.01,4981.0,0.0,5025.886518153316,0.5439248661864823,1.0,0.0
0.015,4981.0,0.0,5026.053215124808,0.6622627410418069,1.0,0.0
0.02,4981.0,0.0,5025.86329215825,1.828608358542302,1.0,0.0
0.025,4981.0,0.0,5025.558880465038,1.2476769107773509,1.0,0.0
0.03,4981.0,0.0,5025.775650082805,2.115744132278492,1.0,0.0
0.035,4981.0,0.0,5026.554908838369,2.560659132798595,1.0,0.0
0.04,4981.0,0.0,5026.011711669327,3.503967163096764,1.0,0.0
0.045,4981.0,0.0,5026.578592327607,3.346715137818282,1.0,0.0
0.05,4981.0,0.0,5024.907307224173,3.6433376935806674,1.0,0.0
0.055,4981.0,0.0,5026.554915766659,3.828500006365174,1.0,0.0
0.06,4981.0,0.0,5027.48688752672,4.111787414190973,1.0,0.0
0.065,4981.0,0.0,5027.303369835337,5.1435191077735904,1.0,0.0
0.07,4981.0,0.0,5026.664083736522,4.204238345524155,1.0,0.0
0.075,4981.0,0.0,5026.8358276650515,3.3911941727908737,1.0,0.0
0.08,4981.0,0.0,5024.269314228793,4.078215183527133,1.0,0.0
0.085,4981.0,0.0,5027.39743167664,4.865916764132071,1.0,0.0
0.09,4981.0,0.0,5025.16778914919,6.741895848800303,1.0,0.0
0.095,4981.0,0.0,5023.620083704542,5.728502675734531,1.0,0.0
0.1,4981.0,0.0,5024.244457784085,7.261859923058312,1.0,0.0
