,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,5019.942807819353,9.210810886394635e-13
0.005,4981.0,0.0,5019.912761919941,0.33887343718469587
0.01,4981.0,0.0,5020.06124210608,0.6581880401767758
0.015,4981.0,0.0,5019.882358808371,1.0349876979916857
0.02,4981.0,0.0,5019.794306404796,1.6337757725927444
0.025,4981.0,0.0,5019.857216864447,1.1964878267513002
0.03,4981.0,0.0,5019.803906778926,2.5317077364176046
0.035,4981.0,0.0,5020.172394102403,2.4423996766335883
0.04,4981.0,0.0,5019.809013596867,2.44311794704534
0.045,4981.0,0.0,5020.3857046739695,2.833381995663374
0.05,4981.0,0.0,5019.971096322534,2.746466815223722
0.055,4981.0,0.0,5021.122176773703,4.131535526899711
0.06,4981.0,0.0,5019.313234044701,3.799573849983701
0.065,4981.0,0.0,5018.281010159932,3.746683673580791
0.07,4981.0,0.0,5019.095015647303,4.144314843157989
0.075,4981.0,0.0,5019.410707670794,4.6858478710555405
0.08,4981.0,0.0,5019.089470814501,4.9990631006231165
0.085,4981.0,0.0,5018.850057256988,6.021002694565214
0.09,4981.0,0.0,5020.573993170778,5.503385167332749
0.095,4981.0,0.0,5021.010771851861,6.876087052504703
0.1,4981.0,0.0,5019.941068943829,6.881965103699349
