,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,5069.6918080821,3.684324354557854e-12
0.005,4981.0,0.0,5069.590938057203,0.33017686296910137
0.01,4981.0,0.0,5069.922097413632,0.7739378802644027
0.015,4981.0,0.0,5069.52859684588,1.2199882954272834
0.02,4981.0,0.0,5069.385356036766,1.3747505357437126
0.025,4981.0,0.0,5069.684230441142,1.8638385957973023
0.03,4981.0,0.0,5069.8397687047345,2.146102012698068
0.035,4981.0,0.0,5069.075961775996,2.6234627075465564
0.04,4981.0,0.0,5070.248649781632,2.575985274395911
0.045,4981.0,0.0,5068.769961088969,3.094186817072296
0.05,4981.0,0.0,5069.847087604754,3.7930015572849434
0.055,4981.0,0.0,5069.420808865825,4.263223094564912
0.06,4981.0,0.0,5069.880345291599,5.058359026125949
0.065,4981.0,0.0,5068.848314139925,4.896264256360612
0.07,4981.0,0.0,5068.391127808824,4.430041731197129
0.075,4981.0,0.0,5070.045868857016,5.076699329525141
0.08,4981.0,0.0,5069.101103584368,5.80010546747876
0.085,4981.0,0.0,5069.146508920901,5.453604609967484
0.09,4981.0,0.0,5067.548931704085,4.295958174330795
0.095,4981.0,0.0,5068.381834287397,5.2608259799023935
0.1,4981.0,0.0,5067.585138071226,5.774842382320087
