,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,5037.193262523898,4.605405443197317e-12,1.0,0.0
0.005,4981.0,0.0,5037.045482254696,0.3036770653745152,1.0,0.0
0.01,4981.0,0.0,5037.058227657195,0.6188622185231171,1.0,0.0
0.015,4981.0,0.0,5036.99569770921,0.8096005620627239,1.0,0.0
0.02,4981.0,0.0,5037.044362895299,1.314617347233584,1.0,0.0
0.025,4981.0,0.0,5037.52416841207,1.9128569284292642,1.0,0.0
0.03,4981.0,0.0,5036.887764889225,1.986559517425111,1.0,0.0
0.035,4981.0,0.0,5037.573864056719,2.2116525991630818,1.0,0.0
0.04,4981.0,0.0,5036.895224358678,2.325319322994555,1.0,0.0
0.045,4981.0,0.0,5037.253576123252,3.2546489666190612,1.0,0.0
0.05,4981.0,0.0,5036.276342279985,3.7709489512402823,1.0,0.0
0.055,4981.0,0.0,5037.475591163681,3.788351154299042,1.0,0.0
0.06,4981.0,0.0,5037.023680122451,4.285657640033488,1.0,0.0
0.065,4981.0,0.0,5036.342741890384,5.054346331621245,1.0,0.0
0.07,4981.0,0.0,5037.425243432372,4.804354544251215,1.0,0.0
0.075,4981.0,0.0,5037.449028826793,4.632621051108028,1.0,0.0
0.08,4981.0,0.0,5037.491708478483,4.124068858044141,1.0,0.0
0.085,4981.0,0.0,5038.124576479384,5.758168052142525,1.0,0.0
0.09,4981.0,0.0,5038.285052537809,6.4513304576227535,1.0,0.0
0.095,4981.0,0.0,5036.678464154341,4.959091650563196,1.0,0.0
0.1,4981.0,0.0,5035.9292076139145,7.305691231869165,1.0,0.0
