,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,4936.864493554627,3.684324354557854e-12,1.0,0.0
0.005,4981.0,0.0,4936.8641601061845,0.3332457587272365,1.0,0.0
0.01,4981.0,0.0,4937.042337551754,0.6476681672359357,1.0,0.0
0.015,4981.0,0.0,4936.747551949823,1.1642373872415688,1.0,0.0
0.02,4981.0,0.0,4936.855834419641,1.6966538974475556,1.0,0.0
0.025,4981.0,0.0,4936.612023350353,1.8147195276233747,1.0,0.0
0.03,4981.0,0.0,4936.758407995985,1.9020445160598274,1.0,0.0
0.035,4981.0,0.0,4937.452011519914,2.1632998869716435,1.0,0.0
0.04,4981.0,0.0,4936.975160761003,2.895406791697516,1.0,0.0
0.045,4981.0,0.0,4937.502159469188,3.1257875683969947,1.0,0.0
0.05,4981.0,0.0,4937.886459204511,4.271044900873332,1.0,0.0
0.055,4981.0,0.0,4937.052707106433,4.301308868397933,1.0,0.0
0.06,4981.0,0.0,4936.48904479156,3.7670099319566757,1.0,0.0
0.065,4981.0,0.0,4935.8278088753605,3.6924814224585853,1.0,0.0
0.07,4981.0,0.0,4936.256794224634,4.366420213575145,1.0,0.0
0.075,4981.0,0.0,4936.63999558356,5.427361585202975,1.0,0.0
0.08,4981.0,0.0,4936.683406709492,4.290318468940659,1.0,0.0
0.085,4981.0,0.0,4938.313834361916,7.069070037829701,1.0,0.0
0.09,4981.0,0.0,4936.345370639233,6.560872806189326,1.0,0.0
0.095,4981.0,0.0,4937.572174693586,7.028397076788351,1.0,0.0
0.1,4981.0,0.0,4935.602033229627,6.401949405661886,1.0,0.0
