,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,4980.765899728363,1.842162177278927e-12
0.005,4981.0,0.0,4980.799028000336,0.32998144992612183
0.01,4981.0,0.0,4980.744319680113,0.6024748758852801
0.015,4981.0,0.0,4981.062144560595,0.8920837012492597
0.02,4981.0,0.0,4980.82488595822,1.5234246087408057
0.025,4981.0,0.0,4981.1142351398585,1.891565405435985
0.03,4981.0,0.0,4980.878866205804,1.7727242897641589
0.035,4981.0,0.0,4980.687157864952,2.3086159434881557
0.04,4981.0,0.0,4981.739562300872,3.161716048448643
0.045,4981.0,0.0,4980.714721127132,2.6583202601189324
0.05,4981.0,0.0,4980.55852976235,3.087493075299202
0.055,4981.0,0.0,4980.953616226761,3.6179794751569605
0.06,4981.0,0.0,4980.572063400929,3.629065322145339
0.065,4981.0,0.0,4982.559286070826,4.500771285884135
0.07,4981.0,0.0,4979.30418557369,4.267572465387391
0.075,4981.0,0.0,4980.957449879348,4.746677577087798
0.08,4981.0,0.0,4982.1228155288045,5.850457038457517
0.085,4981.0,0.0,4982.2969267499375,4.387633544658679
0.09,4981.0,0.0,4981.145642277047,5.762700084216404
0.095,4981.0,0.0,4982.508434391991,6.917377140906456
0.1,4981.0,0.0,4980.754311358547,6.820781760949995
