,count,count,size,size
,mean,std,mean,std
0.0,4981.0,0.0,4959.900306228807,2.7632432659183902e-12
0.005,4981.0,0.0,4959.910050652342,0.3527629188016009
0.01,4981.0,0.0,4959.971203298126,0.7201509244560657
0.015,4981.0,0.0,4959.900128018101,1.3141718719736526
0.02,4981.0,0.0,4959.9653256475585,1.6925896948733414
0.025,4981.0,0.0,4959.99561928527,1.8506977810015848
0.03,4981.0,0.0,4960.245200372898,2.012715694085537
0.035,4981.0,0.0,4960.326144481643,2.5912477656340585
0.04,4981.0,0.0,4960.072184537712,2.8207200895051012
0.045,4981.0,0.0,4960.532252759814,3.255720643489103
0.05,4981.0,0.0,4960.28672911514,3.0173520264635276
0.055,4981.0,0.0,4960.644573031209,4.245577746355026
0.06,4981.0,0.0,4960.672753992502,4.236885637469577
0.065,4981.0,0.0,4960.094792476755,4.857108015429177
0.07,4981.0,0.0,4960.234131768384,5.032999413836594
0.075,4981.0,0.0,4960.523082871046,5.3201785292786345
0.08,4981.0,0.0,4961.640384883923,4.402835996285257
0.085,4981.0,0.0,4960.374140677152,5.9533077930079825
0.09,4981.0,0.0,4959.561354480882,5.770984050984807
0.095,4981.0,0.0,4960.574456198704,5.657966477208372
0.1,4981.0,0.0,4958.73054979955,7.6565825207421385
