,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4981.0,0.0,5003.200655266516,1.842162177278927e-12,1.0,0.0
0.005,4981.0,0.0,5003.197277595291,0.31684924763594935,1.0,0.0
0.01,4981.0,0.0,5003.323281440646,0.5712871302516376,1.0,0.0
0.015,4981.0,0.0,5003.373664666975,1.0980339972502051,1.0,0.0
0.02,4981.0,0.0,5003.370754489573,1.1674587548427755,1.0,0.0
0.025,4981.0,0.0,5002.787826071142,1.8609466307408957,1.0,0.0
0.03,4981.0,0.0,5002.584482565095,2.2588591762030634,1.0,0.0
0.035,4981.0,0.0,5003.210121719823,2.3585188705365625,1.0,0.0
0.04,4981.0,0.0,5002.819126734698,3.1132238611370044,1.0,0.0
0.045,4981.0,0.0,5003.360036493958,2.8486790738752354,1.0,0.0
0.05,4981.0,0.0,5002.527129820634,3.257123866525288,1.0,0.0
0.055,4981.0,0.0,5003.474361249306,3.4464416119607097,1.0,0.0
0.06,4981.0,0.0,5002.879336902243,4.427199460157075,1.0,0.0
0.065,4981.0,0.0,5003.209995327074,5.14743536409437,1.0,0.0
0.07,4981.0,0.0,5002.975609300685,4.116925821837073,1.0,0.0
0.075,4981.0,0.0,5002.267924568239,5.359594962461139,1.0,0.0
0.08,4981.0,0.0,5003.371656335183,4.495090079762108,1.0,0.0
0.085,4981.0,0.0,5005.019899406861,6.6681824773532234,1.0,0.0
0.09,4981.0,0.0,5002.700265161247,6.590956627547843,1.0,0.0
0.095,4981.0,0.0,5004.434874235071,6.198744809624101,1.0,0.0
0.1,4981.0,0.0,5002.496721929883,5.739310120648935,1.0,0.0
