,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3731.7125,8.909363771926298,3495.0588573097557,12.328681245963498,1.0,0.0
0.005,3731.95625,8.913380804823435,3495.1050320927025,12.454494238302738,1.0,0.0
0.01,3731.975,9.66867795168157,3496.3513911299524,11.393206683444244,1.0,0.0
0.015,3732.45,8.266242751744548,3497.438068475033,12.39907811009411,1.0,0.0
0.02,3733.65,8.178262306809088,3499.172299023344,11.890308358678217,1.0,0.0
0.025,3733.79375,6.780649196473816,3498.256125305555,9.19456722286077,1.0,0.0
0.03,3731.5,8.364684615569718,3493.877476871535,10.07991852788492,1.0,0.0
0.035,3731.3,8.872891587763549,3495.343185824294,13.164942225870934,1.0,0.0
0.04,3733.71875,8.709188247816064,3499.107671105919,14.00338393812289,1.0,0.0
0.045,3733.59375,9.71264829276621,3496.7693436752234,14.882313269694858,1.0,0.0
0.05,3733.19375,6.858105699247517,3500.7670646738757,10.495897188567715,1.0,0.0
0.055,3731.58125,7.870015211108359,3493.849672623105,12.94130098421477,1.0,0.0
0.06,3733.90625,7.9254716554624345,3495.9680244769697,11.225877062945017,1.0,0.0
0.065,3733.55625,7.893215095972112,3499.0640128594123,10.36189121480991,1.0,0.0
0.07,3731.53125,7.376371558686213,3492.411328738359,12.90275091653132,1.0,0.0
0.075,3733.28125,8.832339234096132,3497.7836838051867,10.398813756726126,1.0,0.0
0.08,3731.75,8.783178853309932,3496.820699969564,14.074066650245397,1.0,0.0
0.085,3732.2,8.698511514282348,3498.6849667565766,12.304600579476201,1.0,0.0
0.09,3731.7625,8.078530822891638,3496.593722487655,11.168614966388844,1.0,0.0
0.095,3729.81875,7.280547382739003,3493.8553713369065,10.29992659158822,1.0,0.0
0.1,3732.7,7.507090665258432,3499.445345609107,11.624291433526105,1.0,0.0
