,count,count,size,size
,mean,std,mean,std
0.0,3344.0,0.0,2590.324472948389,4.605405443197317e-13
0.005,3345.175,1.692934033276441,2591.6086171098314,2.138090056556226
0.01,3344.875,2.6524057778281986,2590.82015181835,3.0358474884665765
0.015,3345.2,3.098386676965933,2591.4574391329106,3.333365801972071
0.02,3346.5,4.057282152074029,2592.035688344395,4.50795669677951
0.025,3345.475,4.320419613998813,2591.5200353179557,4.518124364456226
0.03,3346.225,3.4824652335040054,2591.910897602171,4.05480264353615
0.035,3345.9,4.143577049993252,2591.5463330741077,4.635535430400786
0.04,3345.4,5.077855392251279,2591.516927251613,5.651493404147082
0.045,3345.725,4.961324781723486,2590.7382758763756,5.167985503952575
0.05,3344.925,4.692533622135467,2589.716809188146,4.567746409135145
0.055,3346.1,5.9390062192083,2591.419495815005,7.132407505935598
0.06,3345.375,4.566811713960762,2590.607620970698,6.257539631974886
0.065,3345.675,6.4862280137344746,2591.8093229836622,7.883939403344724
0.07,3344.05,6.559197887171643,2588.486772132139,6.815811383285267
0.075,3344.1,4.792087495455667,2588.984890343521,6.162587159656702
0.08,3344.425,6.3037941362976415,2589.6740836453823,7.9539567876175825
0.085,3344.875,6.421867689028217,2591.7804761045836,7.620931022401387
0.09,3343.225,7.051050112735525,2589.168313741676,9.00280503637734
0.095,3344.9,8.186292482887755,2590.2766566704818,8.886772837734897
0.1,3343.125,6.726097279655165,2588.5766103657256,8.860476573271304
