,count,count,size,size
,mean,std,mean,std
0.0,3347.0,0.0,2592.5434001792696,1.3816216329591951e-12
0.005,3345.675,1.7155024680683837,2591.856566263566,1.7885633388274906
0.01,3344.95,2.5313419973785267,2591.383093841238,2.9766611577805295
0.015,3344.775,3.3087878328893994,2591.0902263981993,3.748101022444756
0.02,3345.125,3.1799653279838584,2591.7633740281212,3.9334292619878104
0.025,3345.55,3.9545494735129485,2592.8192524532396,4.240420003536787
0.03,3344.625,4.365878770178741,2591.7760683284037,4.768433936971861
0.035,3345.925,4.514293538732961,2592.8448963708383,5.219521348603047
0.04,3346.2,5.459407312623617,2593.0764494342416,6.409711345563212
0.045,3344.625,4.985556060337626,2590.8380775375917,5.208652019810741
0.05,3343.725,4.950977629436381,2590.8601896695645,6.001038073689794
0.055,3343.725,6.976103901249292,2589.7007170580073,7.457283813853985
0.06,3342.875,5.809750866276895,2590.0695959945533,7.145631640409032
0.065,3344.85,6.4591418021679035,2591.167126483516,8.449936836606703
0.07,3345.375,5.5732304308988905,2591.0964855965885,7.2989026204639185
0.075,3344.475,5.795610629097036,2590.308740200704,7.224878039625607
0.08,3344.775,5.2157920951172105,2592.154596606792,7.357044622120203
0.085,3345.125,7.4392841535962795,2592.083330411944,9.428996647774603
0.09,3343.75,6.1341833301756745,2590.7880866623273,8.706892719192702
0.095,3343.475,5.349275052728508,2589.5114244659317,7.920033894565506
0.1,3342.075,7.862235279470055,2588.2866661879057,10.590731040479685
