,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3727.55,17.72286658529031,3553.3155368116336,21.022216127113655,1.0,0.0
0.005,3721.85,18.567341054824027,3540.5700836040364,25.033516999667718,1.0,0.0
0.01,3723.975,15.53736191844083,3548.3997325010305,21.763955008898275,1.0,0.0
0.015,3721.95,15.74142012946442,3544.3653622837783,27.664915923964205,1.0,0.0
0.02,3723.225,21.770937461412135,3545.6206301095344,30.8025267916693,1.0,0.0
0.025,3721.725,15.832435872001051,3543.158524157179,19.768095665733558,1.0,0.0
0.03,3723.9,14.330888282809237,3549.2720225957864,26.211642212201845,1.0,0.0
0.035,3725.35,15.936653446596713,3549.5701735657663,23.553338832361856,1.0,0.0
0.04,3725.6,15.519714509666029,3548.154757822059,24.483564411449212,1.0,0.0
0.045,3727.475,15.93896612160403,3548.6589185042444,24.568547277830817,1.0,0.0
0.05,3725.925,16.834621682101652,3550.2707102806353,24.24023919021611,1.0,0.0
0.055,3723.825,15.273384760794904,3547.6357894166235,23.017327527345465,1.0,0.0
0.06,3719.5,19.81452458716546,3542.913674098487,27.846360302436775,1.0,0.0
0.065,3729.075,16.488360307836114,3551.1068594151557,24.90275094802866,1.0,0.0
0.07,3726.7,18.671519515712724,3554.152400865122,28.027695131532507,1.0,0.0
0.075,3727.425,19.785889170224582,3552.394786469313,25.416957349541924,1.0,0.0
0.08,3721.95,15.040032051247898,3545.1327178458223,23.54777707397669,1.0,0.0
0.085,3725.8,16.42262354505406,3547.843342750297,28.52117490598231,1.0,0.0
0.09,3728.725,13.74863629601133,3553.1267469259606,22.45277051698941,1.0,0.0
0.095,3722.375,17.042462052781953,3543.418896052609,28.650721996936774,1.0,0.0
0.1,3724.925,19.30641915303872,3545.2871554953804,24.978578283944493,1.0,0.0
