,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3153.083333333333,8.782541826582632,5025.958441752666,9.331218753551675e-13,1.0,0.0
0.005,3152.633333333333,8.44722176550108,5026.036637933337,0.29671003240138616,1.0,0.0
0.01,3153.2166666666667,11.090417865033391,5025.886518153316,0.5439248661864823,1.0,0.0
0.015,3148.6833333333334,12.194081106630716,5026.053215124808,0.6622627410418069,1.0,0.0
0.02,3151.266666666667,11.32590055544428,5025.86329215825,1.828608358542302,1.0,0.0
0.025,3150.2,11.845200375250105,5025.558880465038,1.2476769107773509,1.0,0.0
0.03,3147.666666666666,12.51151516387629,5025.775650082805,2.115744132278492,1.0,0.0
0.035,3152.083333333333,12.036919327659549,5026.554908838369,2.5606591327985657,1.0,0.0
0.04,3151.55,7.582894724157759,5026.011711669327,3.503967163096764,1.0,0.0
0.045,3153.9833333333336,10.342935549904256,5026.578592327607,3.346715137818282,1.0,0.0
0.05,3146.5666666666666,8.425178083043397,5024.907307224173,3.643337693580724,1.0,0.0
0.055,3151.033333333333,11.525156821756564,5026.554915766659,3.828500006365174,1.0,0.0
0.06,3149.2166666666662,9.789166347436252,5027.48688752672,4.111787414190893,1.0,0.0
0.065,3147.55,9.231445750437688,5027.303369835337,5.1435191077735904,1.0,0.0
0.07,3150.9666666666667,8.409754848281088,5026.664083736522,4.204238345524155,1.0,0.0
0.075,3151.066666666667,13.94710139874597,5026.8358276650515,3.3911941727908737,1.0,0.0
0.08,3151.05,13.079279179666184,5024.269314228793,4.078215183527202,1.0,0.0
0.085,3148.9,12.135733327319404,5027.39743167664,4.865916764132071,1.0,0.0
0.09,3153.7833333333333,8.790129365885665,5025.16778914919,6.741895848800303,1.0,0.0
0.095,3149.016666666667,8.766946830290836,5023.620083704542,5.728502675734531,1.0,0.0
0.1,3149.733333333333,12.87801517524344,5024.244457784085,7.261859923058312,1.0,0.0
