,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3726.625,9.679313124602519,3541.60705675075,16.77483215792964,1.0,0.0
0.005,3723.1125,13.489068461117613,3538.2149453405336,18.661047225924186,1.0,0.0
0.01,3724.475,11.114180131705622,3540.9058899270085,17.081966788748105,1.0,0.0
0.015,3727.8875,13.183365344056567,3544.2311055004548,17.91534550941896,1.0,0.0
0.02,3725.8625,11.844606854533486,3544.3061945260692,17.100501395504555,1.0,0.0
0.025,3724.625,14.636952709337576,3540.659873869704,22.156721585498282,1.0,0.0
0.03,3727.6125,14.073291443414437,3545.8174718899127,20.66452060149456,1.0,0.0
0.035,3726.5375,8.301519400626269,3539.9155999583745,11.805977178816553,1.0,0.0
0.04,3729.35,9.297228702062865,3543.944982392298,14.993707124770305,1.0,0.0
0.045,3727.7,9.382061443151871,3544.3402341211854,16.307292163084472,1.0,0.0
0.05,3725.1,15.087012584270905,3540.4816886966046,21.043269307583923,1.0,0.0
0.055,3729.75,9.897552144926465,3545.0131438178823,15.165422225816371,1.0,0.0
0.06,3726.625,12.569677596175444,3537.4950657038107,18.158735871580497,1.0,0.0
0.065,3730.875,11.01732318925111,3547.3205389124937,15.248423801814974,1.0,0.0
0.07,3725.7625,11.896987067407077,3541.364112264262,15.258986510865814,1.0,0.0
0.075,3727.3125,11.488950935126478,3545.3138022693224,16.83803994515733,1.0,0.0
0.08,3725.4375,12.323725034174883,3537.2340992172453,17.905159707728945,1.0,0.0
0.085,3729.0875,12.500711518211212,3550.337116691041,16.88192405319655,1.0,0.0
0.09,3727.025,11.269968033991026,3541.393182306493,13.67555035213439,1.0,0.0
0.095,3724.925,11.183521531528148,3541.918164616241,15.056941362154117,1.0,0.0
0.1,3730.8125,12.442528135803286,3544.9712987455264,17.60587075177676,1.0,0.0
