,count,count,size,size
,mean,std,mean,std
0.0,3348.0,0.0,2627.543051949973,1.842162177278927e-12
0.005,3350.35,1.7179295827483876,2630.3779678207293,2.3024244821053355
0.01,3350.45,2.3199248440523426,2630.41964156768,2.815235094126675
0.015,3351.6,2.5298221281347035,2631.5311751115923,3.121991331042482
0.02,3352.4,2.6389586135637986,2632.3449831686485,3.708393272338985
0.025,3353.325,3.444709805052617,2633.1658813150034,3.88341442477355
0.03,3353.5,3.154158833780878,2633.4727570774676,3.9126946057643934
0.035,3355.85,5.096756132769458,2636.0095161101717,5.9028228568883
0.04,3355.45,4.646200543151306,2635.636184361766,5.743436508699723
0.045,3354.7,4.6860403710354825,2635.343001272647,5.7367057087242985
0.05,3356.325,5.336797752998541,2637.3093032264646,6.8876070225512604
0.055,3355.6,4.470989106421934,2636.036225025166,5.9792695015217845
0.06,3353.075,6.592099000376834,2633.7895697063404,8.021731150887662
0.065,3356.05,6.101492041149045,2635.382733352919,7.715864849498201
0.07,3356.125,5.888657066877137,2636.5293821867585,7.644967330402792
0.075,3356.975,6.040408799207089,2637.951876215217,7.148041378947313
0.08,3353.325,7.4949128046107365,2633.6823723768116,9.060986306190788
0.085,3355.55,5.0023071600089635,2636.2579765042838,7.426639715998242
0.09,3356.525,7.4282465059962925,2638.1808033250854,9.134456868515587
0.095,3356.425,6.857103746835963,2638.3232367728638,9.902254218654711
0.1,3354.9,6.519399059926008,2636.502103701294,8.93590382560393
