,count,count,size,size
,mean,std,mean,std
0.0,3345.0,0.0,2650.5774637085015,2.7632432659183902e-12
0.005,3344.6,2.0102302457742596,2650.468659409466,2.1341936001669795
0.01,3343.15,3.1586267707538798,2649.442475408478,3.4310120498389374
0.015,3341.8,2.513553006791128,2647.8661170775968,2.464843854710066
0.02,3340.95,3.4711263227831313,2647.3473588429997,4.479389011987336
0.025,3341.9,3.557584890963287,2648.1265636333196,4.033258499944782
0.03,3340.775,4.003123780249619,2647.3787507176157,4.472219355647877
0.035,3341.125,4.176782591961524,2647.3483180002954,4.912981190202564
0.04,3342.525,5.078802099829327,2650.7107020992325,5.307098412962207
0.045,3341.5,4.119995021157061,2648.3037125923192,4.858811435064903
0.05,3341.7,4.0268330751826085,2648.8884414900726,5.2644962874534444
0.055,3340.65,5.8509258526606995,2647.884092174414,7.328774173504859
0.06,3341.15,5.240620436942803,2648.0765301283764,7.200053849083389
0.065,3339.425,5.178295432837297,2645.2289327010308,7.651847542989704
0.07,3340.125,5.6258902429429805,2646.1762439035965,7.314666515371719
0.075,3341.65,5.581792745741305,2648.6658629862477,7.727897013132343
0.08,3340.1,6.062917973960589,2647.2768445556394,8.770656267175523
0.085,3343.15,8.113142234860481,2650.3171933085114,9.807911149912998
0.09,3341.425,5.755209457303524,2647.1582791217966,9.352289383060667
0.095,3340.975,8.495813448625515,2646.6237416299214,10.119393363961207
0.1,3340.6,7.574586389655806,2645.7661009163153,9.701389282948782
