,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3358.0,0.0,2586.5787858867197,1.842162177278927e-12,1.0,0.0
0.005,3359.1,1.9845557534273353,2586.5641240987134,1.889952962042999,1.0,0.0
0.01,3358.475,2.7078944417558657,2586.127294740037,2.804729612990332,1.0,0.0
0.015,3357.925,3.4372581500003143,2585.2591398497557,4.177071028715803,1.0,0.0
0.02,3358.725,3.8363143370046853,2585.738544713675,4.301561229446327,1.0,0.0
0.025,3357.95,4.477579474305058,2585.278469833148,5.004425272271034,1.0,0.0
0.03,3356.975,5.05095827414754,2584.138910270188,6.279682592284463,1.0,0.0
0.035,3357.05,5.291260331663517,2584.875176801049,6.586249047068607,1.0,0.0
0.04,3355.175,4.131725286869137,2583.186198666533,5.74770261315206,1.0,0.0
0.045,3357.45,5.679246970668398,2585.0208268003453,6.968939796934872,1.0,0.0
0.05,3356.725,6.352820895738624,2584.898417462658,6.02908381241193,1.0,0.0
0.055,3355.825,6.721139631693272,2583.9928377444403,8.522619696900614,1.0,0.0
0.06,3353.8,5.407497169765849,2581.2022521743424,7.270566749796464,1.0,0.0
0.065,3351.375,7.273723343793829,2578.796093505226,8.655053169428234,1.0,0.0
0.07,3353.4,6.690214821586402,2580.217024525972,8.128880033445437,1.0,0.0
0.075,3353.2,7.2720046261021665,2580.8982895452837,8.253905653017403,1.0,0.0
0.08,3353.45,6.8722780159278445,2580.69495939539,7.425030882547864,1.0,0.0
0.085,3351.5,7.635947374602074,2579.853691335148,8.8501087111187,1.0,0.0
0.09,3351.1,7.189022971311977,2577.7666721106907,10.406841395766481,1.0,0.0
0.095,3353.8,6.260171210897001,2582.018367330721,8.654461913890536,1.0,0.0
0.1,3351.0,8.470158779125084,2577.422180889742,12.018976202038889,1.0,0.0
