,count,count,size,size
,mean,std,mean,std
0.0,2500.0,0.0,1239.958350798818,6.908108164795976e-13
0.005,2499.175,2.110869306889754,1239.1276704510487,2.168983106051171
0.01,2498.375,3.900608105122019,1238.360376441215,3.9726631041562013
0.015,2499.35,3.779499356345413,1239.600473028327,3.902385609525465
0.02,2497.975,4.984527341735907,1237.8805230969635,4.77588880164436
0.025,2499.1,5.50896704915885,1239.5363955196058,5.979011733955905
0.03,2499.425,7.393300848463928,1239.5902610163398,7.039177783187197
0.035,2498.975,6.627400387590586,1238.7642367338146,6.658187937083208
0.04,2499.425,8.313990371502474,1239.8802851350747,8.215772734173546
0.045,2500.75,7.113547926496602,1240.3093787484627,6.739000561578358
0.05,2499.925,8.327857175060407,1239.6567942914885,8.867994383348723
0.055,2500.275,8.196270258711952,1240.5866471210236,7.880086444181563
0.06,2500.575,8.599008589247292,1240.667494976809,8.578406252743738
0.065,2498.3,9.661448635871837,1238.90298324059,10.016963135337901
0.07,2504.125,8.970571545122075,1243.4460754214972,9.41999825194962
0.075,2502.5,9.170745013496129,1242.6926203824976,9.33838805965466
0.08,2500.3,9.476556769477416,1241.0408280730521,9.123685806289314
0.085,2501.2,8.800349643403601,1242.1452694504308,8.404454370527425
0.09,2500.875,15.002884338071079,1241.0574367918782,14.363658030440952
0.095,2502.2,10.94555289627382,1243.452376553079,11.27854271438588
0.1,2503.0,13.746794498149704,1243.918334591094,13.021444682826786
