,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1244.1529276558308,4.605405443197317e-13,9.0,0.0
0.005,2490.0,0.0,1244.1705784500377,0.27112257972578163,8.925,0.2667467828369185
0.01,2490.0,0.0,1243.960038983427,0.46714085558181034,8.775,0.4229020617662604
0.015,2490.0,0.0,1244.0577767514847,0.735888845818029,8.625,0.4902903378454601
0.02,2490.0,0.0,1244.123437709842,0.8461379105827026,8.6,0.5453768398418632
0.025,2490.0,0.0,1243.8043012843634,1.1513701762653512,8.575,0.7807787039970958
0.03,2490.0,0.0,1243.8242125647653,1.2696370916400537,8.725,0.9333562268254526
0.035,2490.0,0.0,1243.646265112365,1.6342755259203476,8.75,0.9540735874430285
0.04,2490.0,0.0,1243.9270018497523,1.713660369496644,8.6,0.8412444993533733
0.045,2490.0,0.0,1243.5097523128047,1.8860660219375438,8.775,1.1654755824698058
0.05,2490.0,0.0,1243.6843696047592,2.3201537363063136,8.55,0.9323254631461966
0.055,2490.0,0.0,1243.13995155728,2.200610906972115,8.425,1.3566077603289075
0.06,2490.0,0.0,1244.0420050587377,2.7282598722304026,8.75,1.255755978254962
0.065,2490.0,0.0,1244.1713171890701,3.356448977552909,8.95,1.4491376746189435
0.07,2490.0,0.0,1243.6788640786353,3.2653062707463705,8.75,1.192927878405448
0.075,2490.0,0.0,1244.1716083894794,3.7763344814554274,8.85,1.7910031568069071
0.08,2490.0,0.0,1243.5962619000136,3.9940989083244913,9.2,1.3243285671789133
0.085,2490.0,0.0,1244.4352578674477,3.811212699593608,9.3,1.7715703594442809
0.09,2490.0,0.0,1243.3487532165495,4.852083204988113,8.825,1.8100502897107722
0.095,2490.0,0.0,1243.6302428934264,4.662255828381501,9.325,1.525635638861423
0.1,2490.0,0.0,1242.9075303797404,4.461872859236772,9.225,1.8043750249793502
