,count,count,size,size
,mean,std,mean,std
0.0,2442.0,0.0,1217.4421011823663,6.908108164795976e-13
0.005,2441.725,2.3857214143035788,1217.1176234887746,2.3921725826260687
0.01,2443.35,3.4085112172250107,1218.8076391508773,3.445555785922719
0.015,2445.4,4.882202109284031,1220.8084192499805,5.033143574773389
0.02,2446.225,6.662129866564771,1221.6045266943574,6.23979651100467
0.025,2445.625,5.275426826819627,1221.235379765696,5.543164072429136
0.03,2445.275,7.023723535824305,1220.8051743844908,7.250849582138686
0.035,2446.85,6.002349967154959,1222.807639088947,5.427765802209405
0.04,2447.275,8.602288008103361,1223.0263540883468,8.818443445895747
0.045,2445.75,8.066232240898012,1221.615475336602,8.456070198367998
0.05,2447.55,9.771622965741946,1223.3011386608046,9.5410519975297
0.055,2444.675,9.466235544534866,1220.9041681195758,9.366580515243225
0.06,2449.775,7.2234926561772115,1225.1054627015353,7.823847339279254
0.065,2450.375,10.189706973467304,1225.5883217527166,10.83551454172012
0.07,2447.525,9.676796195817326,1222.9497927963646,9.782355132751423
0.075,2444.375,9.670699865957785,1220.6477915939304,10.543602105674774
0.08,2448.275,11.74949535195623,1224.1170202934668,10.76023017315096
0.085,2451.25,9.649631320179264,1226.5992369377823,9.201008350030492
0.09,2448.8,13.191294720771591,1225.5804063394291,12.475844806701948
0.095,2448.05,11.107747354079102,1223.779000980105,11.04112014464936
0.1,2449.65,11.267265952806918,1225.294027913123,11.542112708034901
