,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1269.7179042862822,4.665609376775837e-13,18.0,0.0
0.005,2490.0,0.0,1269.7395717564293,0.2134416111959079,17.4,0.5026246899500346
0.01,2490.0,0.0,1269.6592244312378,0.486258181814378,17.3,0.5712405705774795
0.015,2490.0,0.0,1269.7017681391517,0.4568473606920338,17.2,0.7677718959499146
0.02,2490.0,0.0,1269.6868445526147,1.0885328782311507,17.2,1.0563093645728083
0.025,2490.0,0.0,1269.5716389332695,0.9563445049865714,17.4,1.0954451150103324
0.03,2490.0,0.0,1269.3832024946792,1.4518794143856242,17.45,0.8870412083230167
0.035,2490.0,0.0,1269.845457829099,1.7858077468863112,17.35,0.8750939799154206
0.04,2490.0,0.0,1269.7764450578704,2.4617767368169234,17.2,0.9514531821875087
0.045,2490.0,0.0,1270.0387638211828,2.1845174901297435,17.2,1.4363696929192156
0.05,2490.0,0.0,1268.6998125320863,2.048920485617457,17.45,0.9986833437344549
0.055,2490.0,0.0,1269.8510490610115,2.987193016053636,17.6,1.0954451150103324
0.06,2490.0,0.0,1270.0737542815484,2.4886566718239496,17.35,1.6311119875071345
0.065,2490.0,0.0,1270.8197354974668,3.1431081028339185,17.25,1.446411166701189
0.07,2490.0,0.0,1270.1510771459943,2.5671803136689273,17.25,1.5517392618742702
0.075,2490.0,0.0,1268.9694958671605,2.591367784375685,17.9,1.5525869752736798
0.08,2490.0,0.0,1267.3868509131157,3.185235520524679,16.9,1.58612404107756
0.085,2490.0,0.0,1270.3237959737403,4.54613521372456,17.3,2.515216847405743
0.09,2490.0,0.0,1268.3668380031474,4.918140308294012,16.1,2.2918620331397284
0.095,2490.0,0.0,1266.8519030897633,4.220675299089774,17.75,2.022895267471328
0.1,2490.0,0.0,1268.5620384177694,4.596997803623341,18.4,2.186080366414065
