,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1219.7013735801208,2.3027027215986587e-13,12.0,0.0
0.005,2490.0,0.0,1219.6664749176455,0.2519102095682041,11.7,0.4640954808922573
0.01,2490.0,0.0,1219.7428050213887,0.5345871863792532,11.6,0.5453768398418632
0.015,2490.0,0.0,1219.6730793310558,0.7794636864599592,11.575,0.6751068291531578
0.02,2490.0,0.0,1220.021104668939,1.1941674341965964,11.575,0.8129559864454137
0.025,2490.0,0.0,1219.7858962372331,0.9576238629413394,11.55,0.7493587001820033
0.03,2490.0,0.0,1219.964484376594,1.7662164788151729,11.275,1.0374401434695164
0.035,2490.0,0.0,1219.5330024613413,1.8039845008993751,11.225,1.0497252387758793
0.04,2490.0,0.0,1219.7839325135483,1.624208194156809,10.9,0.9818872461248106
0.045,2490.0,0.0,1220.4848112426303,1.7341933891217594,11.025,1.4409309668690073
0.05,2490.0,0.0,1219.6923608122722,2.635920177512999,11.15,1.21000105954605
0.055,2490.0,0.0,1220.0980268951546,2.88816448933617,10.875,1.2442173938170624
0.06,2490.0,0.0,1220.0165571376922,2.8031224840870865,10.875,1.4882014614102452
0.065,2490.0,0.0,1220.2779222555603,3.0113486564531717,10.975,1.1432634351063984
0.07,2490.0,0.0,1218.7808790764643,3.228673431569439,10.45,1.5843788720682974
0.075,2490.0,0.0,1220.2305848589763,4.005822823507399,10.925,1.7597712555314886
0.08,2490.0,0.0,1221.0444002655142,4.082422758348517,10.45,1.5012815038646663
0.085,2490.0,0.0,1219.5506053109234,3.7093385937636394,10.925,1.3085027654458694
0.09,2490.0,0.0,1219.4885154551307,3.636295977534857,11.025,1.7466084351224878
0.095,2490.0,0.0,1219.059642405211,3.9857556044282707,10.675,1.730384572640073
0.1,2490.0,0.0,1219.1260117121312,4.573033885679142,11.1,1.9454087962727484
