,count,count,size,size
,mean,std,mean,std
0.0,2417.0,0.0,1187.0145955782484,1.1513513607993293e-12
0.005,2418.575,2.5001282018410627,1188.5063377130623,2.5434310830800375
0.01,2417.875,3.824264635194589,1187.9694353365717,3.692066828140852
0.015,2418.3,4.052223194804652,1188.32628336707,4.022637232364305
0.02,2416.875,4.831454099745616,1186.8095984964157,5.177826038596516
0.025,2417.625,5.582424342385801,1187.5481138537648,5.679021158905352
0.03,2417.15,5.5771971639102205,1187.0096142377406,5.546848275370693
0.035,2416.025,6.654427868450466,1185.5107305286278,6.812214301010673
0.04,2416.3,7.521592848217657,1186.900937560706,7.5391115590486235
0.045,2416.725,9.184679272208326,1186.3001845738283,8.72838871026684
0.05,2417.55,8.089087299153926,1187.9840595060182,7.973364474146217
0.055,2416.3,8.579044235810887,1186.3234065624717,7.945814013046119
0.06,2418.4,9.054818804909546,1188.9184632033048,8.763854616308363
0.065,2417.95,10.517262976308071,1187.3282769833684,10.365031034322204
0.07,2419.325,10.108101599643618,1189.2358060778135,9.856640934111999
0.075,2417.85,8.948714275217819,1188.3911699053015,9.267570906073988
0.08,2416.175,8.457700178399106,1186.7134229346543,8.974985879687601
0.085,2422.7,11.207140580897521,1193.3081534855673,10.870475273012348
0.09,2417.8,10.2786809489974,1188.1665180139066,9.457023295855853
0.095,2419.675,11.601033331517252,1189.8441685463408,11.944408749010284
0.1,2421.175,13.594658641898432,1191.2828300480883,13.55375247423443
