,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1262.0315611423998,9.210810886394635e-13,12.0,0.0
0.005,2490.0,0.0,1262.0936464937495,0.2842828326307459,11.6,0.4961389383568337
0.01,2490.0,0.0,1262.02504684425,0.5071449863502125,11.4,0.6324555320336758
0.015,2490.0,0.0,1262.0538510341744,0.8276056303025048,11.1,0.5905234531480935
0.02,2490.0,0.0,1262.2582511695202,0.9755912968369086,10.95,0.814924882490751
0.025,2490.0,0.0,1262.0662775861795,1.2120606121401656,11.025,1.0250078173560557
0.03,2490.0,0.0,1262.3523931339732,1.5379702439829381,10.875,1.26465765104987
0.035,2490.0,0.0,1262.3875285227368,1.8116410263601337,10.725,1.0618682133692967
0.04,2490.0,0.0,1262.2715831387427,2.0698408007045797,10.575,0.9577618139744828
0.045,2490.0,0.0,1262.3009517284129,2.7049205457749013,10.45,1.197218999737865
0.05,2490.0,0.0,1262.5555465924767,2.177452177337988,10.3,1.1140133037920337
0.055,2490.0,0.0,1261.3607181430737,2.5525226023234158,9.925,1.366025490620743
0.06,2490.0,0.0,1262.431117276372,2.744100340872964,10.15,1.369072304284538
0.065,2490.0,0.0,1261.2865187253967,2.8494813774961387,10.175,1.4302142568555314
0.07,2490.0,0.0,1262.6211174153411,3.685298181511713,9.975,1.165475582469806
0.075,2490.0,0.0,1261.6715477247585,3.69796100426231,10.075,1.43915039038797
0.08,2490.0,0.0,1261.6831308128733,3.3350640694426636,10.125,1.4882014614102452
0.085,2490.0,0.0,1262.5912914026787,4.322477428187586,9.8,1.742382689278517
0.09,2490.0,0.0,1262.6436632874488,4.250913051816157,9.95,1.413306724471336
0.095,2490.0,0.0,1261.6845178358897,5.125882214735679,9.625,1.8213477680848578
0.1,2490.0,0.0,1262.4506534922537,4.904518444094165,9.775,1.404890724831632
