,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,4004.054105643948,9.210810886394635e-13
0.005,2989.0,0.0,4003.16355114033,1.378447793440535
0.01,2989.0,0.0,4000.962111041287,7.758412075373094
0.015,2989.0,0.0,4001.6093632640973,5.0251169849020165
0.02,2989.0,0.0,4001.843280426122,2.430716508313113
0.025,2989.0,0.0,4002.39696241426,5.234567448783913
0.03,2989.0,0.0,4001.4588427574536,5.94427251982445
0.035,2989.0,0.0,4001.1626307555052,6.529496505909063
0.04,2989.0,0.0,4000.712974362138,7.866619210196796
0.045,2989.0,0.0,4003.201648821804,3.7884911722081576
0.05,2989.0,0.0,3993.2053817434107,52.624544088913346
0.055,2989.0,0.0,3999.0605360791574,23.679374104650073
0.06,2989.0,0.0,4000.3920019862953,9.217192651931152
0.065,2989.0,0.0,3991.8605972091887,58.16239314400555
0.07,2989.0,0.0,4002.4228608497665,4.865875531180813
0.075,2989.0,0.0,4002.1962941569336,6.799909782981797
0.08,2989.0,0.0,4002.2436566827373,6.22023416303582
0.085,2989.0,0.0,4000.7392070010524,5.552881487100223
0.09,2989.0,0.0,4002.883319800813,5.137532677372319
0.095,2989.0,0.0,3996.400447259976,57.90069018694909
0.1,2989.0,0.0,4002.980750003141,6.013869762149216
