,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2987.3,2.96943493945376,5032.258562015102,10.97481890724267,1.1999999999999997,0.19941434720537293
0.005,2986.883333333333,2.9563589903007186,5032.591515358979,10.453562886098986,1.1666666666666665,0.25362863675089403
0.01,2986.866666666667,4.047091223140487,5027.538092706349,14.602358566708384,1.2499999999999998,0.2621325052190164
0.015,2987.7,3.505884777082028,5033.659595051003,13.016120151535583,1.2166666666666666,0.24838660679019825
0.02,2986.5833333333335,4.122219069685587,5025.6230303477905,9.581947175401337,1.1833333333333331,0.2530515515054161
0.025,2987.466666666667,2.566997016790354,5028.281501827589,12.909978323204205,1.2333333333333334,0.30779350562554625
0.03,2986.9333333333334,5.005961358501199,5026.455273049053,14.591280843068395,1.2499999999999998,0.28356543640780024
0.035,2986.9500000000003,3.802546084552568,5027.158150949233,22.529596004242656,1.2999999999999998,0.30396983537633043
0.04,2987.5,3.441236008058438,5021.397820414981,11.408898401460013,1.2,0.3315743061032267
0.045,2987.1333333333337,3.9446462348515428,5023.897573790711,29.05642122153664,1.3166666666666664,0.2751926491606322
0.05,2987.9500000000003,2.532305885831235,5029.773740179365,14.349915833313853,1.1166666666666667,0.24838660679019817
0.055,2986.9833333333336,2.8107458792393096,5027.142355117545,11.815460291211005,1.1333333333333333,0.16754156331667816
0.06,2988.15,2.946848847269697,5032.400185104875,12.799078137948083,1.2499999999999998,0.388052567729731
0.065,2950.05,169.37191420550644,4925.446402047261,475.16706633003224,2.2,4.588824461833386
0.07,2988.7999999999997,2.7217985110038825,5030.189208924855,16.382773575635355,1.2166666666666666,0.24838660679019825
0.075,2986.25,3.3905182546459507,5032.763647593115,13.465356540936146,1.15,0.2016017729430998
0.08,2988.1,2.789076436460803,5030.062763151351,13.169416403076717,1.2166666666666666,0.22360679774997896
0.085,2989.1666666666665,3.036811193048044,5040.771243222115,11.49929586261147,1.15,0.2287775803844199
0.09,2986.3166666666666,2.994097507270132,5032.0506133775125,12.973781887319529,1.4,0.2778362511554969
0.095,2986.3333333333335,5.079485169841842,5023.944899905475,13.669336226871334,1.2166666666666663,0.223606797749979
0.1,2988.1666666666665,3.241723604785694,5029.639722379468,11.974810741272751,1.1833333333333331,0.2751926491606322
