,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.45,5.126352229362238,4967.2220856798685,15.140742972756323,1.15,0.23204774044612855
0.005,2985.4375,4.707042595940683,4967.283992133062,15.656584157335532,1.15,0.2581988897471611
0.01,2986.2875,5.5097669688728255,4967.000493289792,13.300512426916109,1.1875,0.33373373387808003
0.015,2985.675,5.595957790203891,4969.9264914820915,17.34570007454536,1.175,0.3310821417947284
0.02,2986.2875,3.877759563300596,4965.487407741164,13.533100346299111,1.1625,0.26281269531838214
0.025,2985.7125,5.257336144221074,4964.431729130194,16.34087959310087,1.2375,0.43834625115020204
0.03,2985.1375,4.880609855755997,4965.078970491259,16.514990875625383,1.1625,0.30775239797853476
0.035,2985.9375,5.596688008694666,4966.880241329562,14.879604427437892,1.15,0.2581988897471611
0.04,2986.3375,4.601264458318453,4966.370411826245,14.727151341928975,1.175,0.311118742275151
0.045,2985.15,5.321942965034192,4967.28669078733,17.21628875905261,1.1875,0.27003086243366087
0.05,2985.6625,5.632310064854977,4964.097688224385,17.545364474434866,1.125,0.24677405839641228
0.055,2987.55,5.6305030061766335,4966.1822199185945,14.697517712730944,1.2,0.3889499341586926
0.06,2987.1375,5.989293331886877,4965.5388193975405,16.757462247012217,1.25,0.32025630761017426
0.065,2986.8875,4.7400198798674325,4963.875324662825,14.35884545875193,1.2,0.316227766016838
0.07,2984.725,4.919805603831028,4964.723210881205,15.679260375128104,1.175,0.2897832965758362
0.075,2986.9625,4.922980517886208,4967.08999962739,16.147436821958156,1.2125,0.27473763708449045
0.08,2986.4875,5.2090743062664355,4968.751699333495,19.713948444739206,1.15,0.30382181012509996
0.085,2985.05,5.660026275194971,4970.217588247055,15.210522316112447,1.1625,0.2628126953183822
0.09,2984.4875,5.686790248754855,4967.9585992476,15.902999790842358,1.125,0.3152125859780576
0.095,2987.225,3.9918988476984754,4965.704569066829,18.800810753571366,1.3,0.33588764910385255
0.1,2986.85,5.320738333188019,4961.793063951547,18.04125321216275,1.1,0.23204774044612853
