,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,4058.2536132382074,1.842162177278927e-12
0.005,2989.0,0.0,4059.02664622897,1.4113783106299078
0.01,2989.0,0.0,4057.567228060041,10.873194205369524
0.015,2989.0,0.0,4059.6754229840735,2.2261545044503954
0.02,2989.0,0.0,4059.070679683298,2.653132190266149
0.025,2989.0,0.0,4059.074858148667,3.5945215302774387
0.03,2989.0,0.0,4060.0841494106426,4.305607014706667
0.035,2989.0,0.0,4059.828386012721,4.14726329060415
0.04,2989.0,0.0,4059.8973726961835,3.941004730245794
0.045,2989.0,0.0,4060.7142417417576,4.483620838730693
0.05,2989.0,0.0,4059.964550016835,4.916556157444236
0.055,2989.0,0.0,4061.016728143736,4.267595439232784
0.06,2989.0,0.0,4061.2671498680297,4.835916708508457
0.065,2989.0,0.0,4061.7754616881953,4.614088610838208
0.07,2989.0,0.0,4059.8766455271484,7.625983481227245
0.075,2989.0,0.0,4062.3601044487455,5.48387852839777
0.08,2989.0,0.0,4060.132916908915,8.229790359036885
0.085,2989.0,0.0,4060.5788871478244,6.322285509352716
0.09,2989.0,0.0,4058.703571707386,7.889803273121385
0.095,2989.0,0.0,4060.086260538073,5.725444599547326
0.1,2989.0,0.0,4058.5242911516557,6.781418271832501
