,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,3566.345606628187,14.366369331266762
0.005,2989.0,0.0,3566.145075579066,14.69826780639683
0.01,2989.0,0.0,3557.7592076448645,42.30544116776837
0.015,2989.0,0.0,3565.9022051889615,16.68403559938961
0.02,2989.0,0.0,3565.4246323200396,15.13619996279547
0.025,2989.0,0.0,3565.50516845089,13.362156920517979
0.03,2989.0,0.0,3563.47786431235,17.354261931796515
0.035,2989.0,0.0,3568.492799084562,16.675796648264686
0.04,2989.0,0.0,3568.5954099587457,16.92835727621949
0.045,2989.0,0.0,3564.5036095913556,13.337032855833515
0.05,2989.0,0.0,3564.8551470392304,16.734807599131965
0.055,2989.0,0.0,3565.5371141716196,15.055081673860046
0.06,2989.0,0.0,3562.0843396753817,17.32648574721488
0.065,2989.0,0.0,3565.2554519961204,18.684012190724463
0.07,2989.0,0.0,3562.762888787477,17.52703681273226
0.075,2989.0,0.0,3570.1487949700722,17.945777543665113
0.08,2989.0,0.0,3567.7359236525103,19.240580469752786
0.085,2989.0,0.0,3564.1038616914047,13.851727412358171
0.09,2989.0,0.0,3571.753608815749,12.525518397849613
0.095,2989.0,0.0,3567.267980028321,17.37670452142525
0.1,2989.0,0.0,3568.143950586366,15.072463012498849
