,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.96875,4.601138202272375,4914.346080398209,11.518357414310119,1.1625,0.2083974260385362
0.005,2983.59375,4.965485845260983,4915.861666371694,11.102050699910254,1.15625,0.17620919240260846
0.01,2982.44375,4.691265581525975,4913.291818196613,10.147688126782212,1.1625,0.2083974260385362
0.015,2982.675,5.450299921175829,4913.322453288175,10.086283351238514,1.1375,0.17858058584579017
0.02,2982.125,4.654402382525768,4914.023690921019,10.626211085378733,1.175,0.2133373397059702
0.025,2983.55625,4.916771239652798,4914.997162820156,8.538920181275643,1.16875,0.20714404130013947
0.03,2983.2875,5.559281336140396,4915.279961326992,11.26328290478764,1.2125,0.20056011311913197
0.035,2982.44375,3.506627196448432,4916.99970709973,13.261784271291448,1.175,0.1894661866862684
0.04,2982.6125,4.503186193955998,4912.386516208124,11.355706768602435,1.1625,0.2232481659269423
0.045,2982.31875,3.7399384250381598,4913.989116371636,15.414796563246135,1.175,0.2056883378018606
0.05,2983.84375,4.600964050316813,4914.069045059561,9.253042620001047,1.1625,0.2371708245126284
0.055,2981.66875,6.164514740608499,4910.92633151814,13.472019517990423,1.15625,0.19354569459803517
0.06,2982.7125,4.056314324289463,4912.788164493969,11.24256787489506,1.2,0.227866357593825
0.065,2982.09375,4.0579486339016935,4914.753799266874,11.955109940302687,1.10625,0.15899826639919287
0.07,2982.51875,4.471916463774156,4915.483147151094,10.5644512430533,1.18125,0.22636693040169786
0.075,2982.08125,4.299816446589198,4916.750596559333,11.803337958971186,1.1625,0.2688412933789023
0.08,2981.775,4.464532593906252,4915.140792978866,14.355393527605298,1.19375,0.18334061757090833
0.085,2982.70625,3.92717663801284,4917.202488769972,11.737772723614816,1.1375,0.21145103088313016
0.09,2981.2625,4.968474331169197,4913.929382705946,14.294367624040353,1.21875,0.23470863006212836
0.095,2984.4125,5.51616215060751,4914.251125628468,12.572487387941031,1.225,0.23204774044612864
0.1,2982.7,4.843446537226809,4917.104998798393,12.921073936584246,1.2,0.17171831436157148
