,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2705.580985377614,9.559139566020704,4.183333333333334,1.1821033884786185
0.005,2989.0,0.0,2708.73397983258,10.724368215118448,4.0166666666666675,0.9206849725684949
0.01,2989.0,0.0,2708.0800949585414,11.508206473805608,4.15,1.1621466324529093
0.015,2989.0,0.0,2704.247638263023,9.938097146887742,4.15,0.8410172064354378
0.02,2989.0,0.0,2702.33760982874,10.255002221008642,4.216666666666667,0.9445132413883326
0.025,2989.0,0.0,2702.8600987395544,9.145023219688493,4.033333333333333,1.1129225000996565
0.03,2989.0,0.0,2709.25784068824,14.634163363175658,4.4,0.7917705379687486
0.035,2989.0,0.0,2704.200827948193,10.513580745867506,4.316666666666666,0.9143111681920449
0.04,2989.0,0.0,2708.519372977614,11.374730725842706,4.0166666666666675,0.9014283662139797
0.045,2989.0,0.0,2710.3415824439326,8.27533576558556,3.8,0.9074093965049608
0.05,2989.0,0.0,2699.905438986452,8.711373320343885,4.15,1.0511758940509996
0.055,2989.0,0.0,2708.5887745155196,11.582523192006008,4.166666666666667,0.7910316012347717
0.06,2989.0,0.0,2708.3451163727896,8.965250611880155,4.216666666666667,1.2438151082021045
0.065,2989.0,0.0,2709.633676397298,10.45994248609561,4.016666666666667,0.9701690935993779
0.07,2989.0,0.0,2710.2349974638564,10.526558987185373,3.8333333333333335,0.976328005472037
0.075,2989.0,0.0,2706.0661129701825,12.962865552524446,4.2,0.8264629064105146
0.08,2989.0,0.0,2704.885713411556,12.183463707386743,3.9333333333333336,0.7768582701689057
0.085,2989.0,0.0,2705.659203580056,10.130063473322434,4.2333333333333325,0.7806130444376386
0.09,2989.0,0.0,2705.680556392289,9.486114754374562,4.266666666666667,0.9278031652512793
0.095,2989.0,0.0,2705.1066210689446,10.924023595108602,4.216666666666666,1.0332201409424435
0.1,2989.0,0.0,2704.0653001953096,13.36467534959585,4.416666666666667,1.3844373104863457
