,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2647.6723075851664,17.658761424762442,4.075,1.7451397710535455
0.005,2989.0,0.0,2644.3213217942202,17.732080987539657,4.025,1.423024947075771
0.01,2989.0,0.0,2655.8781470987683,17.567290978979337,3.9,1.83694283372101
0.015,2989.0,0.0,2648.4384997153525,21.99885138252592,4.175,1.7229595884958369
0.02,2989.0,0.0,2652.7721766341324,19.480600992317573,4.4,1.8229308607506
0.025,2989.0,0.0,2654.6539933325453,20.3894233097288,4.35,1.6100644994246947
0.03,2989.0,0.0,2652.062068799708,17.996783329552674,3.95,1.6004806970215109
0.035,2989.0,0.0,2646.729126509437,19.008620181061158,4.6,2.157871696002859
0.04,2989.0,0.0,2647.6567257303514,17.552724163677336,4.2,1.7276039432159747
0.045,2989.0,0.0,2649.9405793867313,15.080687372368415,4.35,2.1667652837517486
0.05,2989.0,0.0,2642.731294291644,20.932913645416154,3.9,1.9454087962727489
0.055,2989.0,0.0,2648.484886464078,16.88961048660601,3.9,1.5656570669473093
0.06,2989.0,0.0,2650.3710024980273,20.457322233301294,4.375,1.6899021364473241
0.065,2989.0,0.0,2647.9567249096826,21.432986635937162,4.325,1.68534406439297
0.07,2989.0,0.0,2649.3091027007054,17.40126524125018,3.8,1.572194285638665
0.075,2989.0,0.0,2646.2019507310806,19.985519705918474,4.075,1.7155024680683844
0.08,2989.0,0.0,2649.0089429392674,20.02339628281013,4.45,2.1357758453401567
0.085,2989.0,0.0,2649.8038135933803,18.631623725544305,4.575,1.6929340332764422
0.09,2989.0,0.0,2651.4409255752776,19.243987372185703,3.875,1.800106834436394
0.095,2989.0,0.0,2652.5236949732302,19.2847717700162,3.95,1.6164221332376372
0.1,2989.0,0.0,2647.9041985790486,18.459795386048064,4.35,1.8885620632287061
