,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2696.4810619112154,19.2432708690955,4.05,1.66332999331662
0.005,2989.0,0.0,2702.4283787486333,18.735633813370345,4.0,1.8257418583505538
0.01,2989.0,0.0,2698.413602391576,20.58724388886617,3.75,1.863963243832607
0.015,2989.0,0.0,2701.4158882830475,18.706987361158053,4.15,2.0945594971686736
0.02,2989.0,0.0,2700.300893649443,17.750887678861563,4.2,1.6671794083082903
0.025,2989.0,0.0,2696.1723466807694,22.16238786454724,4.075,1.8451252476423325
0.03,2989.0,0.0,2699.9103291703377,16.863191083708777,3.65,1.6259119728908276
0.035,2989.0,0.0,2696.9883671688804,15.513289612258857,4.4,1.6140409552202217
0.04,2989.0,0.0,2702.99845897385,21.084488972238734,4.025,1.818529978320754
0.045,2989.0,0.0,2697.235065764932,18.36497820747215,3.625,1.6122527637932504
0.05,2989.0,0.0,2701.9561352668475,16.87002711735343,4.125,1.785805858457902
0.055,2989.0,0.0,2698.2059449683275,22.83158696216333,3.925,1.8998987827290654
0.06,2989.0,0.0,2694.7247783385965,16.99280010114229,3.5,1.7097008285302207
0.065,2989.0,0.0,2697.947090004576,18.0441755820868,3.725,1.3006408676751113
0.07,2989.0,0.0,2701.7261463855693,21.124726034119497,3.825,1.7524707832525617
0.075,2989.0,0.0,2698.3860562030677,20.0004447467607,4.325,2.2000874108509003
0.08,2989.0,0.0,2697.953130350511,20.582768298209892,3.65,1.6571523304011149
0.085,2989.0,0.0,2699.4093321616033,16.590169211064904,4.3,1.8563819235690282
0.09,2989.0,0.0,2698.4820241894085,21.958714392100294,3.425,1.3182642044827404
0.095,2989.0,0.0,2702.969107533132,19.875528709637635,4.175,1.865853760724633
0.1,2989.0,0.0,2694.3810006828935,18.81616627052219,4.05,1.5843788720682976
