,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,2386.951496118972,12.693643671831978
0.005,2989.0,0.0,2387.3307324942934,13.74528599486285
0.01,2989.0,0.0,2386.017656953808,16.76982411167434
0.015,2989.0,0.0,2387.3724916525343,15.737990069243796
0.02,2989.0,0.0,2384.1869872316397,13.65737528888692
0.025,2989.0,0.0,2386.428534689439,15.773763533448692
0.03,2989.0,0.0,2387.5035565885837,17.57865923455651
0.035,2989.0,0.0,2388.566450090687,14.154457905204845
0.04,2989.0,0.0,2381.5949043309142,13.605294869318172
0.045,2989.0,0.0,2386.0769730726847,13.234099742930997
0.05,2989.0,0.0,2389.206921509707,12.659755806157879
0.055,2989.0,0.0,2385.765352515663,16.06093170275874
0.06,2989.0,0.0,2385.7507617166098,15.240501077175042
0.065,2989.0,0.0,2385.6041205632937,11.4954928881978
0.07,2989.0,0.0,2387.3028366496533,14.17720422081239
0.075,2989.0,0.0,2382.5509639206985,13.781284306255987
0.08,2989.0,0.0,2382.8696872058345,14.158234389829172
0.085,2989.0,0.0,2389.3448941314973,16.011259894109465
0.09,2989.0,0.0,2388.5463998139157,15.966728331457407
0.095,2989.0,0.0,2385.8097825302493,18.82846376755136
0.1,2989.0,0.0,2387.3143475248025,17.333298327633138
