,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,2393.4657056874917,13.418873868194245
0.005,2989.0,0.0,2395.1163328459334,14.912864467682757
0.01,2989.0,0.0,2396.8919982244433,16.33130058340925
0.015,2989.0,0.0,2402.8309053701023,13.307633189833096
0.02,2989.0,0.0,2399.070917042379,15.55360253021039
0.025,2989.0,0.0,2396.6301323231846,15.596307948631946
0.03,2989.0,0.0,2396.4324161847844,13.762820761460814
0.035,2989.0,0.0,2398.9396232513996,13.149421890342317
0.04,2989.0,0.0,2402.7664830076005,14.605765798518062
0.045,2989.0,0.0,2397.830074028831,16.914805087518637
0.05,2989.0,0.0,2399.218394901396,14.306516398359262
0.055,2989.0,0.0,2398.363729356782,15.183873326317151
0.06,2989.0,0.0,2400.377631292865,16.566299013190317
0.065,2989.0,0.0,2396.4553424122,17.39555964971257
0.07,2989.0,0.0,2395.227533666176,14.988806198310145
0.075,2989.0,0.0,2398.029733038889,16.221976392863688
0.08,2989.0,0.0,2400.318418911317,15.531671521511175
0.085,2989.0,0.0,2399.7698480367335,14.459877922690744
0.09,2989.0,0.0,2395.8702229718256,16.380367249023468
0.095,2989.0,0.0,2398.596539136923,15.428208936536139
0.1,2989.0,0.0,2399.2682625849397,14.295337361602316
