,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,2345.8181695101284,15.60233705553988
0.005,2989.0,0.0,2352.9929975840823,13.054957437102622
0.01,2989.0,0.0,2350.1916768549636,16.573358415535147
0.015,2989.0,0.0,2351.733959321899,16.20959266115509
0.02,2989.0,0.0,2350.4608961288354,15.167252462132138
0.025,2989.0,0.0,2351.918126256512,12.945666054535023
0.03,2989.0,0.0,2352.8245514380346,14.724492029253181
0.035,2989.0,0.0,2347.7613235067956,14.279984063102443
0.04,2989.0,0.0,2348.919942832909,15.007133148380566
0.045,2989.0,0.0,2351.666046781629,14.077156837939413
0.05,2989.0,0.0,2353.8753737201228,17.19047273395067
0.055,2989.0,0.0,2352.7501346825275,14.996663359491448
0.06,2989.0,0.0,2351.5970996371248,14.721898471724382
0.065,2989.0,0.0,2347.4472787432455,15.538992220982447
0.07,2989.0,0.0,2349.4331331923668,14.493132592555561
0.075,2989.0,0.0,2345.553625968514,12.982791025438205
0.08,2989.0,0.0,2355.487186225646,13.998567450997651
0.085,2989.0,0.0,2354.0676567272267,15.876176713326593
0.09,2989.0,0.0,2350.4882623921244,18.152178755090677
0.095,2989.0,0.0,2348.66283455306,16.49108096449545
0.1,2989.0,0.0,2349.4820239777605,15.309839639747238
