,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2666.134842174374,12.304745726421062,4.1125,1.179349559975915
0.005,2989.0,0.0,2662.509578392121,13.815391787627084,3.9625,1.070510901272654
0.01,2989.0,0.0,2665.364911634107,11.699994648702928,4.1375,1.031475791132447
0.015,2989.0,0.0,2668.6571908461333,12.984913839837974,4.0375,1.2162758416892623
0.02,2989.0,0.0,2669.855739973561,14.220309750316071,4.175,1.1410184384676163
0.025,2989.0,0.0,2670.732075665435,13.428349655884393,3.7,1.1701413458342413
0.03,2989.0,0.0,2667.8025616093173,13.845949058782741,4.0125,1.106435139512804
0.035,2989.0,0.0,2668.5524618191907,15.488658238480356,3.675,1.2687061852987807
0.04,2989.0,0.0,2664.9052672927855,13.829984563867201,3.7125,0.9666721927339837
0.045,2989.0,0.0,2664.6180847758924,14.00908076729336,3.9,1.051250781273529
0.05,2989.0,0.0,2667.505871979891,15.784847486199737,3.5875,1.055434653444877
0.055,2989.0,0.0,2670.3019549022506,11.205573878783452,4.0,1.0063898413738648
0.06,2989.0,0.0,2671.987029562725,11.89147788801271,4.0,1.286019499792345
0.065,2989.0,0.0,2667.8402692597238,12.847853524502824,4.4875,1.2582420581601448
0.07,2989.0,0.0,2668.2321360796223,13.087943359435327,4.05,1.1082441645256373
0.075,2989.0,0.0,2669.1905659326067,13.592214282059718,3.825,1.053382829087025
0.08,2989.0,0.0,2666.7419527268453,15.00185544708289,4.2625,1.49352233808503
0.085,2989.0,0.0,2667.7057013217136,13.713683634601283,4.0,1.2351684199496948
0.09,2989.0,0.0,2668.9145116923014,14.885943149729936,4.0,1.1151635501529555
0.095,2989.0,0.0,2664.887116871493,11.631271550232274,3.8875,1.1847725087272651
0.1,2989.0,0.0,2662.3180151108572,13.095896985788066,4.4125,1.4406528968598815
