,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2701.5102563314695,19.324275326821873,4.425,1.5340160130210925
0.005,2989.0,0.0,2703.311620369797,20.52649848099327,3.8,1.4535544409551753
0.01,2989.0,0.0,2705.712925572124,17.408565621588856,3.95,1.568111717631865
0.015,2989.0,0.0,2703.0756891950805,21.667268401746057,4.375,2.203581001635572
0.02,2989.0,0.0,2705.794369385798,20.6959953349203,3.4,1.5980757659905092
0.025,2989.0,0.0,2711.9344748320736,18.608071017186248,3.75,1.5972733176516944
0.03,2989.0,0.0,2706.7635991875236,18.85954342468671,4.175,2.2405070396836053
0.035,2989.0,0.0,2701.8597242555784,17.512935109537935,3.8,1.38119234999775
0.04,2989.0,0.0,2701.807436112991,19.269780558714352,3.85,1.6571523304011149
0.045,2989.0,0.0,2703.443729841381,17.884197345795613,4.375,1.7786122507341329
0.05,2989.0,0.0,2703.985680419901,18.34640574331482,4.075,1.8029534174905975
0.055,2989.0,0.0,2707.6964238434252,20.29272804970647,4.275,1.648425822506943
0.06,2989.0,0.0,2704.488997306939,20.753474774871865,4.25,2.284282976767265
0.065,2989.0,0.0,2704.851871567835,21.053970105501083,3.725,1.4139869074213436
0.07,2989.0,0.0,2703.037436178398,17.03533343090418,4.025,1.6406299603099619
0.075,2989.0,0.0,2702.935509939425,16.625994246220323,4.1,1.5157294934901469
0.08,2989.0,0.0,2705.5040489910966,16.90519970404116,4.2,1.7126976771553504
0.085,2989.0,0.0,2706.225847767909,19.759066913636048,3.825,1.5994790818680102
0.09,2989.0,0.0,2708.1036382641846,21.685343982500143,4.375,1.5801249544877367
0.095,2989.0,0.0,2700.963766741845,18.364374699782704,3.975,1.9012479032844694
0.1,2989.0,0.0,2703.5325279880685,18.994471928713498,3.975,1.9934186586660487
