,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2989.0,0.0,2635.8573796667924,10.200971217164225,4.25625,1.0522983088313083
0.005,2989.0,0.0,2637.887398104328,9.90153028314017,4.375,1.0786387432600122
0.01,2989.0,0.0,2636.6009443721828,8.509836026325248,4.19375,0.7149670514194235
0.015,2989.0,0.0,2632.026909894407,8.599690075128937,4.18125,0.8281650631334744
0.02,2989.0,0.0,2635.045465893157,10.173645034164574,4.2,0.7828285334736548
0.025,2989.0,0.0,2636.859007033203,9.903712167994074,4.36875,0.7249834215611151
0.03,2989.0,0.0,2638.8321491163697,8.487838737890533,4.3,0.998717125834887
0.035,2989.0,0.0,2637.969046537877,9.749250459840264,4.10625,0.9300666849541157
0.04,2989.0,0.0,2637.5022864577318,7.554290178412212,4.375,0.869718492622904
0.045,2989.0,0.0,2636.095408368657,10.301350256247103,4.18125,0.9004761916868605
0.05,2989.0,0.0,2636.8509327028682,8.682947890301762,4.31875,0.782393394065238
0.055,2989.0,0.0,2638.5345453185532,9.12713788332894,4.34375,0.9652412678331802
0.06,2989.0,0.0,2636.6557109114083,9.855750171759315,4.4125,0.8725698855267725
0.065,2989.0,0.0,2634.238645579365,9.788485212565837,4.4375,0.9850647512232706
0.07,2989.0,0.0,2636.4883402882115,11.693734179881666,4.18125,0.8806821001578615
0.075,2989.0,0.0,2637.8422754330722,9.28163427598308,4.1375,0.8415301996500641
0.08,2989.0,0.0,2638.0041678388484,9.696261382638264,4.29375,0.7984108816251416
0.085,2989.0,0.0,2636.005955214877,10.40424228026065,4.3625,1.0726046658628559
0.09,2989.0,0.0,2640.9455168154573,10.41856307590499,4.53125,0.9922576885632182
0.095,2989.0,0.0,2635.3210704191815,8.017765403444582,4.13125,0.8548269805444063
0.1,2989.0,0.0,2636.4234344021306,10.339995129884201,4.41875,1.0836599606225241
