,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1861.26875,6.265592728831787,1544.17515727564,11.808568529417864,1.5125,0.30461198521801724
0.005,1861.08125,5.812064017285567,1540.8678619913476,11.320448264178905,1.50625,0.256251954339014
0.01,1859.8,5.21284163856125,1541.1517002268665,11.074750780918366,1.5375,0.3179965327983858
0.015,1859.9125,6.516141201190024,1543.1635556181693,14.616316749389322,1.43125,0.3797245121508554
0.02,1859.2,6.233491016790692,1541.860791909448,12.712148409836836,1.475,0.3192539379914944
0.025,1858.0625,7.05240230028947,1538.3642765546042,11.476076252936204,1.48125,0.2962776547732695
0.03,1858.9625,5.709177833844512,1541.9853365554604,14.333572833119256,1.475,0.314194125848891
0.035,1859.375,5.1056153098630235,1542.778879021024,13.095430575674149,1.5125,0.3346927408373698
0.04,1860.33125,4.888299577195557,1541.3895958964943,12.990105752766347,1.60625,0.29896991959144115
0.045,1858.7,6.437619802221059,1536.3494467452208,15.32916477413769,1.55625,0.3021689754815834
0.05,1859.76875,6.2568904325244015,1541.0941998568883,14.195283975716974,1.46875,0.29519387371170674
0.055,1859.7125,5.423284911450736,1537.3211602703298,10.828857664505774,1.48125,0.3171765463246951
0.06,1859.53125,5.735960424129466,1536.8212306497906,12.296298551273152,1.5,0.3048749218101055
0.065,1859.41875,4.756368032330379,1536.2441480675454,13.16319328934232,1.56875,0.31002222831803855
0.07,1859.33125,4.681314294687021,1538.3998935374707,13.026405662513147,1.4875,0.30982832301710206
0.075,1859.59375,5.2977642538851795,1539.9564667647921,15.794561180487365,1.60625,0.34384468392962936
0.08,1858.93125,5.289681386120213,1535.5024489906743,13.07257012256605,1.5625,0.3658060996813784
0.085,1857.4875,6.737987887287329,1537.6747955169412,14.268002042328522,1.40625,0.30846757299551536
0.09,1859.175,6.2327197010450295,1534.6506617841771,11.79055592139816,1.45625,0.3620078445105568
0.095,1858.44375,5.546853895770613,1532.903764403462,17.02379645842174,1.41875,0.3367810480994653
0.1,1858.23125,6.043217086652627,1535.1146229047504,12.970901459280281,1.575,0.28419928002940265
