,count,count,size,size
,mean,std,mean,std
0.0,1486.0,0.0,600.4098413995513,2.3027027215986587e-13
0.005,1485.05,2.3960437477278336,599.8478384221773,0.9892104281336388
0.01,1485.1,3.4253953543107016,599.9246469971479,1.5916382961188345
0.015,1483.5,3.8363978831644556,598.9516945831393,1.6475631668864275
0.02,1482.35,4.731509218756685,598.1293516225244,2.0793832072397884
0.025,1482.375,3.9979962930165853,597.7634326433323,2.1049875427874394
0.03,1480.925,5.828257865227803,596.0293693228592,2.721354049890176
0.035,1482.475,5.349275052728509,596.0915464054339,2.9156835634389355
0.04,1481.65,7.0294253330425605,595.0958487242949,3.4842234786790476
0.045,1479.725,5.542319703184552,593.0028492534717,3.2087445139008803
0.05,1479.575,6.340296442151501,592.1320009518495,3.428805087844971
0.055,1482.075,7.105027111588686,591.3697482030973,4.147041035941882
0.06,1479.475,7.407506587655108,590.4184613648816,3.7714566632036
0.065,1482.225,7.329209213299048,589.1767004821843,4.461407453402615
0.07,1481.1,7.142505485849109,587.9374311929225,4.127733771896125
0.075,1481.6,6.8605150438335665,586.0675581650858,4.216024346436112
0.08,1480.675,7.183983253364066,584.6726093014822,4.418158775175236
0.085,1480.525,6.613845229361561,583.1458133065338,4.2790458585785505
0.09,1480.15,8.474849669644703,581.2865854538984,4.74545623684451
0.095,1481.85,8.365221041725263,579.8503728959743,4.478135917207084
0.1,1477.35,7.409453421137083,576.9132748696971,5.258565985810039
