,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2872.8833333333337,10.748194462816878,4929.802673245778,9.331218753551675e-13,1.0,0.0
0.005,2875.55,15.673300200700748,4929.919258117045,0.41105379273788456,1.0166666666666666,0.07453559924999299
0.01,2871.9999999999995,15.391575123921633,4929.44065542513,0.547867101302225,1.0,0.0
0.015,2866.3666666666663,12.685535346115449,4929.879256095169,1.2952064893441702,1.0166666666666666,0.07453559924999296
0.02,2876.35,12.326207045030523,4929.935562807469,1.686447414507803,1.0,0.0
0.025,2870.333333333333,10.72080559074826,4929.588611785167,1.6538243745905163,1.0166666666666666,0.07453559924999298
0.03,2873.7166666666662,8.83194295578659,4930.452768248456,1.7794557705331595,1.0166666666666666,0.07453559924999298
0.035,2866.2,9.107159319853448,4929.6082581600285,2.302482736337614,1.0166666666666666,0.07453559924999296
0.04,2872.5333333333338,13.524247230729486,4929.719643840576,2.631646275599108,1.0,0.0
0.045,2869.2833333333338,11.792194365478217,4928.872294755578,4.114353413807592,1.0,0.0
0.05,2869.7333333333336,12.392980469293148,4929.44568877277,2.648911652183762,1.0166666666666666,0.07453559924999296
0.055,2872.683333333333,12.624803860441586,4930.042184458828,3.5088646833240347,1.0166666666666666,0.07453559924999296
0.06,2861.116666666667,14.035158442804269,4930.0615853326935,4.553016535025706,1.0,0.0
0.065,2865.5166666666673,14.612929867013206,4929.693775127697,4.325636128631553,1.0,0.0
0.07,2869.883333333333,13.768883896042185,4931.057069096142,4.59891264444947,1.0,0.0
0.075,2867.0833333333335,13.87575402302895,4932.103888317955,4.706414339267013,1.0166666666666666,0.07453559924999296
0.08,2867.5499999999997,12.076401520494892,4929.046541557171,6.409706728529465,1.0166666666666666,0.07453559924999296
0.085,2863.0999999999995,9.087038516802233,4930.207471416993,6.044536665205791,1.0166666666666666,0.07453559924999299
0.09,2865.7000000000003,12.449617763455239,4927.010213126634,5.695034826910272,1.0166666666666666,0.07453559924999296
0.095,2863.0333333333338,15.774322165027566,4931.653211485196,6.638169276422136,1.0,0.0
0.1,2858.2833333333338,11.765384354361236,4931.229593507462,6.31274540600356,1.0,0.0
