,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1862.2625,9.179120328223178,1542.0763668902132,21.33712411566706,1.4625,0.45836246993635266
0.005,1859.9625,8.646466226449288,1545.1241555620788,17.96387893189105,1.4875,0.4597588554103173
0.01,1859.4875,9.25804397295283,1541.3279284675104,15.070173793991588,1.475,0.4377975178854566
0.015,1860.5875,9.650220869001535,1544.32797332064,21.49169720791508,1.4625,0.4441572255695509
0.02,1860.05,9.926524942591813,1545.462112913053,19.92719504910637,1.55,0.45007121943543854
0.025,1860.6875,6.747922282318101,1545.9904774276838,19.41029598568767,1.55,0.4640954808922572
0.03,1859.975,9.650926619521291,1544.018151822204,22.878940560588408,1.5375,0.49855560603376253
0.035,1859.7625,7.21997540659211,1545.2734061125389,14.900454046053564,1.575,0.44649633185388476
0.04,1860.4375,7.694643074976386,1545.2236346835157,21.355827456267864,1.525,0.47971679679598994
0.045,1859.1625,9.015220392089633,1543.0166896416317,22.554899016517528,1.5875,0.50494351042265
0.05,1860.75,8.663214302513937,1546.5551662049506,17.181783666485156,1.5,0.4385290096535146
0.055,1859.975,8.533456028765356,1544.9918767565716,19.163485704662577,1.6125,0.45975885541031736
0.06,1860.225,7.9161875698486055,1544.3549528221793,19.26679055106216,1.375,0.40430377003131995
0.065,1861.05,8.266242751744546,1541.3332156876963,14.99533040995487,1.7125,0.421953637020552
0.07,1859.675,6.321057603816723,1535.990536924551,22.093979255966623,1.625,0.4493585171364586
0.075,1862.5875,12.063341109242856,1542.712331639504,19.85606789899026,1.45,0.4500712194354385
0.08,1860.15,8.483165833820683,1539.1463907069517,18.99585369015447,1.6125,0.4455981287075747
0.085,1861.5,8.594870264977528,1539.4475443836052,19.342833053190077,1.5375,0.5357417575373704
0.09,1858.4375,7.019375657092632,1541.8604550029615,20.890289715326794,1.45,0.3889499341586927
0.095,1860.0,7.773228217611838,1545.6884218918392,16.88779183206423,1.675,0.5006406152531232
0.1,1860.425,9.375055555390944,1540.3125197076872,20.69093052444121,1.525,0.4928982835725014
