,count,count,size,size
,mean,std,mean,std
0.0,1468.0,0.0,595.0467248759469,5.756756803996646e-13
0.005,1466.925,2.849988753913934,594.5721848709811,1.1618983756613532
0.01,1466.375,2.8073849498083185,594.0510167422038,1.2925878114766391
0.015,1468.125,3.8841393463080673,594.5368593703279,1.7302409679364497
0.02,1469.25,4.229020617662603,594.6363767582038,1.6574499178443636
0.025,1469.525,5.60671529598716,594.1224021139976,2.6412201074156427
0.03,1470.625,4.902576507333303,593.8532826522168,2.4862198273278278
0.035,1471.75,6.620674688680402,593.6316036730151,2.8740180835744935
0.04,1470.3,5.374202385661639,591.7306420992667,2.4158202911360513
0.045,1472.3,6.377846272600418,592.1468795506177,3.3438276804262705
0.05,1470.525,5.624978632438047,589.869176758764,3.4349675220347855
0.055,1470.525,6.979778484472674,589.312102387284,3.9341082971861954
0.06,1470.775,6.818103729156547,588.7217158615246,4.290866013705398
0.065,1468.875,9.041747902270066,585.8705286082426,5.107271956555751
0.07,1470.25,6.475793189710234,585.8572484120884,4.229150637271516
0.075,1470.25,7.537087786916928,584.5141062619477,4.663110078972553
0.08,1469.4,6.266721221802904,582.9261038839944,4.201558338101955
0.085,1470.6,7.238784428341544,581.9611996704851,4.298438918356563
0.09,1469.475,6.6832645945694535,579.780252767642,4.705983533498163
0.095,1467.9,8.192554468415128,576.4546343334459,5.442086839906538
0.1,1470.8,8.22503994223019,576.115728381644,5.626695730981016
